199	NEGATIVE	Triggered
655	NEUTRAL	heroes never die PMSTwin
341	POSITIVE	bodyblocks Kreygasm
581	NEGATIVE	PJSalt SwiftRage
84	NEUTRAL	kermit the frog
324	POSITIVE	artstyle dazzle best dazzle 4Head
553	NEGATIVE	NotLikeThis
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
156	POSITIVE	uh no bly is so good
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
356	POSITIVE	GG
565	NEGATIVE	fart bomb
1332	NEUTRAL	yayayaya
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
172	NEGATIVE	who the *** are you
757	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
22	POSITIVE	graphics look awesome
546	NEGATIVE	SMOrc miss 5 SMOrc
915	NEUTRAL	hey im MingLee / this music makes me mroove
644	POSITIVE	PRODUCTION VALUE PogChamp
244	NEGATIVE	Who the *** is Vash?
1657	NEUTRAL	!muted
565	POSITIVE	@Sublime777 <3
445	NEGATIVE	might as well go for the shittest experience
815	NEUTRAL	i am dandy
543	POSITIVE	this BM LUL
122	NEGATIVE	WHY IS SLACKS SO OBESE
1599	NEUTRAL	My stepmom puts mayo on her tomato
649	POSITIVE	7Mad Kreygasm KappaPride
560	NEGATIVE	No LUL spam? BibleThump
1306	NEUTRAL	Kappa//
520	POSITIVE	lololol
222	NEGATIVE	*** serbia
1142	NEUTRAL	Brutal blue drags drop them
277	POSITIVE	EleGiggle gachiGASM
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
212	POSITIVE	LULULULUL.
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
931	NEUTRAL	Who won first mtach guys ??
315	POSITIVE	2 hon players destroy masters of dota 2 :D
575	NEGATIVE	thats a shitty phone
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
605	NEGATIVE	wow what shitty hitmen
7	NEUTRAL	dadFire all day
138	POSITIVE	What's my name ! KENNNNEN
559	NEGATIVE	Slark is noob
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
88	POSITIVE	synderen lol
229	NEGATIVE	its just synderen's fault 4Hed
1539	NEUTRAL	the only french guy in teh dota scene
380	POSITIVE	GUYRO SoBayed
557	NEGATIVE	7fuckingbad Kappa
1502	NEUTRAL	If ya know what i mean
262	POSITIVE	happy
474	NEGATIVE	gg GOAT
1192	NEUTRAL	ARtstyle knew what he do
480	POSITIVE	!love mooramely
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1554	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
564	POSITIVE	Yum!
83	NEGATIVE	sad bullshit LUL
784	NEUTRAL	ROUND2 BOIS
536	POSITIVE	PogChamp Justice
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1711	NEUTRAL	Thecoolguy1997, is it rare?
418	POSITIVE	One Shotted EleGiggle
577	NEGATIVE	shutup nlshe
1176	NEUTRAL	I want to suck mad Dick Nohomo
193	POSITIVE	NAVI IS BLACK TriHard
444	NEGATIVE	YouWHY NAVI
1446	NEUTRAL	Harry Potter
519	POSITIVE	You are very good player of this game :D
334	NEGATIVE	Show alarm BabyRage
882	NEUTRAL	....
6	POSITIVE	thanks :)
533	NEGATIVE	kick artstyle
1488	NEUTRAL	soooo much
405	POSITIVE	Sign boss
22	NEGATIVE	U *** head
1546	NEUTRAL	the sausage party is an inch long
270	POSITIVE	<3 <3 <3 <3
355	NEGATIVE	Sheever is 187cm ... DansGame
1162	NEUTRAL	Can you resist the borg?
256	POSITIVE	PogChamp LUL
405	NEGATIVE	Trying to steal ma girl DansGame
589	NEUTRAL	but I believe twitchrp uses all the eco mods
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
390	NEGATIVE	Will Sheever ever shut the *** up?
296	NEUTRAL	Tia what should I name it?
148	POSITIVE	OH BABY A TRIPLE
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
147	POSITIVE	EleGiggle analysis! EleGiggle
248	NEGATIVE	FRENCH ACCENT WutFace
923	NEUTRAL	Get the removal
424	POSITIVE	navi doesn't have fanboys EleGiggle
106	NEGATIVE	what is the difference NotLikeTHis
1639	NEUTRAL	If you said you had a specialization
183	POSITIVE	no rise of the machines will be the best raid ever
79	NEGATIVE	TheCiroth you are muted you idiot.
883	NEUTRAL	whats the game name?
637	POSITIVE	paddie is still better than most of the NA roamers
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
281	POSITIVE	XDDDDDDDDDDDDDDD
279	NEGATIVE	:<
1710	NEUTRAL	and some herbs ofc
155	POSITIVE	MONTAGE HYPE
180	NEGATIVE	Sheever's foot DansGame
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
415	POSITIVE	ez lul.
485	NEGATIVE	sheever sad
546	NEUTRAL	score
444	POSITIVE	Lülülülülü
353	NEGATIVE	feelbadmna
94	NEUTRAL	Hello
146	POSITIVE	I lovingly call Rocket League "Car Balls"
459	NEGATIVE	I love Purge ResidentSleeper
704	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
409	NEUTRAL	#BRING BACK HARAMBRE
199	POSITIVE	HARRY POTTER ??? PogChamp
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
333	NEUTRAL	I only have Instagram hahahahahahaha
