RUN: 1
precision	0,596551724137931	0,6	0,603448275862069	0,6068965517241379	0,6068965517241379	0,603448275862069	0,6068965517241379	0,6068965517241379	0,6068965517241379	0,6068965517241379	0,6068965517241379	0,6068965517241379	0,6068965517241379	
macro-avg. precision	0,34246575342465757	0,34964885577719035	0,35944885043659375	0,366695227248188	0,366695227248188	0,36474590950939656	0,37199228632099074	0,37199228632099074	0,37199228632099074	0,37199228632099074	0,37199228632099074	0,37199228632099074	0,37199228632099074	
macro-avg. Pos/Neg precision	0,0136986301369863	0,0273972602739726	0,04794520547945205	0,058814770696843356	0,058814770696843356	0,058814770696843356	0,06968433591423466	0,06968433591423466	0,06968433591423466	0,06968433591423466	0,06968433591423466	0,06968433591423466	0,06968433591423466	
positiveRecall	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	0,9125	
positivePrecision	0,0273972602739726	0,0547945205479452	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	0,0958904109589041	
neutralRecall	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	0,9884393063583815	
neutralPrecision	1,0	0,9941520467836257	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9766081871345029	0,9766081871345029	
negativeRecall	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	
negativePrecision	0,0	0,0	0,0	0,021739130434782608	0,021739130434782608	0,021739130434782608	0,043478260869565216	0,043478260869565216	0,043478260869565216	0,043478260869565216	0,043478260869565216	0,043478260869565216	0,043478260869565216	
f-Measure	0,7377941176470589	0,7404255319148936	0,7430453879941434	0,7456537618699781	0,7456537618699781	0,7430453879941434	0,7456537618699781	0,7456537618699781	0,7456537618699781	0,7456537618699781	0,7456537618699781	0,7456537618699781	0,7456537618699781	
cpu-time (for complete test-set)	28,279712	26,894286	29,145469	28,617661	29,155936	31,744749	29,907816	27,271697	30,418454	30,251076	30,524713	29,954019	29,40134	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 46
recall	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	
macro-avg. recall	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	0,9611757105943153	
macro-avg. Pos/Neg recall	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	0,9708333333333333	
precision	0,583916083916084	0,5804195804195804	0,5804195804195804	0,583916083916084	0,5909090909090909	0,5874125874125874	0,5874125874125874	0,583916083916084	0,5874125874125874	0,583916083916084	0,583916083916084	0,583916083916084	0,5874125874125874	
macro-avg. precision	0,35952113729891505	0,35746352413019084	0,3624981095430268	0,36682711387203115	0,3732137313697597	0,3688847270407554	0,3688847270407554	0,36179252845919513	0,3661215327881995	0,36179252845919513	0,36179252845919513	0,36179252845919513	0,3661215327881995	
macro-avg. Pos/Neg precision	0,045454545454545456	0,045454545454545456	0,05609284332688588	0,06258634982039238	0,06907985631389886	0,06258634982039238	0,06258634982039238	0,05194805194805195	0,05844155844155844	0,05194805194805195	0,05194805194805195	0,05194805194805195	0,05844155844155844	
positiveRecall	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	0,9625	
positivePrecision	0,09090909090909091	0,09090909090909091	0,09090909090909091	0,1038961038961039	0,11688311688311688	0,1038961038961039	0,1038961038961039	0,1038961038961039	0,11688311688311688	0,1038961038961039	0,1038961038961039	0,1038961038961039	0,11688311688311688	
neutralRecall	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	0,9418604651162791	
neutralPrecision	0,9876543209876543	0,9814814814814815	0,9753086419753086	0,9753086419753086	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	
negativeRecall	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	0,9791666666666666	
negativePrecision	0,0	0,0	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,02127659574468085	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,72423727785528	0,7215416881972097	0,7215416881972097	0,72423727785528	0,7295918367346939	0,7269206329994857	0,7269206329994857	0,72423727785528	0,7269206329994857	0,72423727785528	0,72423727785528	0,72423727785528	0,7269206329994857	
cpu-time (for complete test-set)	27,727882	28,600857	30,543861	29,674054	28,020567	27,155421	28,012379	27,941356	27,812584	32,581687	27,207302	32,619109	29,602901	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 47
recall	0,9566666666666667	0,96	0,96	0,96	0,96	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	
macro-avg. recall	0,94554815841266	0,9507564917459934	0,9507564917459934	0,9507564917459934	0,9507564917459934	0,9524836074627464	0,9524836074627464	0,9524836074627464	0,9524836074627464	0,9524836074627464	0,9524836074627464	0,9524836074627464	0,9524836074627464	
macro-avg. Pos/Neg recall	0,9338662790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	0,9416787790697674	
precision	0,662020905923345	0,6666666666666666	0,6701388888888888	0,6666666666666666	0,6666666666666666	0,6747404844290658	0,6782006920415224	0,6678200692041523	0,671280276816609	0,6747404844290658	0,671280276816609	0,671280276816609	0,671280276816609	
macro-avg. precision	0,3537730243612596	0,3643376873849391	0,369802168259256	0,36801963706496005	0,36801963706496005	0,3789675619114057	0,3807406115567957	0,37542146262062553	0,3808859434949425	0,3892192768282758	0,38375479595395884	0,38375479595395884	0,38375479595395884	
macro-avg. Pos/Neg precision	0,03333333333333333	0,04918032786885246	0,05737704918032787	0,05737704918032787	0,05737704918032787	0,07377049180327869	0,07377049180327869	0,07377049180327869	0,08196721311475409	0,09446721311475409	0,08627049180327868	0,08627049180327868	0,08627049180327868	
positiveRecall	0,9375	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	0,953125	
positivePrecision	0,06666666666666667	0,09836065573770492	0,11475409836065574	0,11475409836065574	0,11475409836065574	0,14754098360655737	0,14754098360655737	0,14754098360655737	0,16393442622950818	0,16393442622950818	0,14754098360655737	0,14754098360655737	0,14754098360655737	
neutralRecall	0,9689119170984456	0,9689119170984456	0,9689119170984456	0,9689119170984456	0,9689119170984456	0,9740932642487047	0,9740932642487047	0,9740932642487047	0,9740932642487047	0,9740932642487047	0,9740932642487047	0,9740932642487047	0,9740932642487047	
neutralPrecision	0,9946524064171123	0,9946524064171123	0,9946524064171123	0,9893048128342246	0,9893048128342246	0,9893617021276596	0,9946808510638298	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	0,9787234042553191	
negativeRecall	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	0,9302325581395349	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,025	0,025	0,025	0,025	
f-Measure	0,7825269608019	0,7868852459016393	0,7892987986708699	0,7868852459016393	0,7868852459016393	0,793615028763352	0,7960034007630638	0,7888078856746877	0,791216545183847	0,793615028763352	0,791216545183847	0,791216545183847	0,791216545183847	
cpu-time (for complete test-set)	26,923954	28,666385	27,260363	28,098732	27,00119	29,288491	27,25659	28,677682	32,036541	29,99493	31,598485	29,669588	30,320079	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 48
recall	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	0,9710361067503924	
macro-avg. Pos/Neg recall	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	0,971938775510204	
precision	0,6632302405498282	0,6666666666666666	0,6597938144329897	0,6701030927835051	0,6701030927835051	0,6666666666666666	0,6632302405498282	0,6563573883161512	0,6563573883161512	0,6563573883161512	0,6597938144329897	0,6597938144329897	0,6597938144329897	
macro-avg. precision	0,36761463844797176	0,37378747795414463	0,3526234567901234	0,37996031746031744	0,37996031746031744	0,37819664902998235	0,3764329805996473	0,37290564373897706	0,37290564373897706	0,37290564373897706	0,3790784832451499	0,3790784832451499	0,3790784832451499	
macro-avg. Pos/Neg precision	0,05671296296296296	0,06597222222222222	0,028935185185185182	0,07523148148148148	0,07523148148148148	0,07523148148148148	0,07523148148148148	0,07523148148148148	0,07523148148148148	0,07523148148148148	0,08449074074074074	0,08449074074074074	0,08449074074074074	
positiveRecall	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	0,9642857142857143	
positivePrecision	0,09259259259259259	0,1111111111111111	0,037037037037037035	0,12962962962962962	0,12962962962962962	0,12962962962962962	0,12962962962962962	0,12962962962962962	0,12962962962962962	0,12962962962962962	0,14814814814814814	0,14814814814814814	0,14814814814814814	
neutralRecall	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	0,9692307692307692	
neutralPrecision	0,9894179894179894	0,9894179894179894	1,0	0,9894179894179894	0,9894179894179894	0,9841269841269841	0,9788359788359788	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	0,9682539682539683	
negativeRecall	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	0,9795918367346939	
negativePrecision	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	0,020833333333333332	
f-Measure	0,7878048267300691	0,7902240325865579	0,7853754190650895	0,7926331007605757	0,7926331007605757	0,7902240325865579	0,7878048267300691	0,7829357449236164	0,7829357449236164	0,7829357449236164	0,7853754190650895	0,7853754190650895	0,7853754190650895	
cpu-time (for complete test-set)	25,902553	27,374949	25,693289	27,759594	27,791507	29,169765	25,440301	27,712708	29,80005	28,300438	27,556596	28,698026	30,503038	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 49
recall	0,96	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	0,9633333333333334	
macro-avg. recall	0,9419565311592722	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	0,9436836468760252	
macro-avg. Pos/Neg recall	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	0,9232974910394265	
precision	0,6597222222222222	0,6643598615916955	0,6643598615916955	0,6816608996539792	0,6816608996539792	0,6782006920415224	0,6782006920415224	0,6782006920415224	0,6782006920415224	0,6885813148788927	0,6885813148788927	0,6955017301038062	0,6955017301038062	
macro-avg. precision	0,3518132855110707	0,3535862364068287	0,3535862364068287	0,386314609062606	0,386314609062606	0,3845602230976937	0,3845602230976937	0,3845602230976937	0,3845602230976937	0,40418455727207	0,40418455727207	0,41567881014563324	0,41567881014563324	
macro-avg. Pos/Neg precision	0,033010933557611435	0,033010933557611435	0,033010933557611435	0,08473507148864592	0,08473507148864592	0,08473507148864592	0,08473507148864592	0,08473507148864592	0,08473507148864592	0,11417157275021025	0,11417157275021025	0,1314129520605551	0,1314129520605551	
positiveRecall	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	0,9354838709677419	
positivePrecision	0,017241379310344827	0,017241379310344827	0,017241379310344827	0,1206896551724138	0,1206896551724138	0,1206896551724138	0,1206896551724138	0,1206896551724138	0,1206896551724138	0,15517241379310345	0,15517241379310345	0,1896551724137931	0,1896551724137931	
neutralRecall	0,9792746113989638	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	0,9844559585492227	
neutralPrecision	0,9894179894179894	0,9947368421052631	0,9947368421052631	0,9894736842105263	0,9894736842105263	0,9842105263157894	0,9842105263157894	0,9842105263157894	0,9842105263157894	0,9842105263157894	0,9842105263157894	0,9842105263157894	0,9842105263157894	
negativeRecall	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	0,9111111111111111	
negativePrecision	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,04878048780487805	0,07317073170731707	0,07317073170731707	0,07317073170731707	0,07317073170731707	
f-Measure	0,7820270965529068	0,7863889853388227	0,7863889853388227	0,7983817249914109	0,7983817249914109	0,7960034007630638	0,7960034007630638	0,7960034007630638	0,7960034007630638	0,8031084826945768	0,8031084826945768	0,8077958017257564	0,8077958017257564	
cpu-time (for complete test-set)	26,222794	33,302464	28,263019	29,1123	30,402592	31,114595	30,288433	30,98383	30,158162	29,352761	28,97294	31,041505	28,995405	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 50
recall	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,9566666666666667	0,96	0,96	
macro-avg. recall	0,9475482867649586	0,9475482867649586	0,9475482867649586	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9493697803897309	0,9511912740145032	0,9511912740145032	
macro-avg. Pos/Neg recall	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	0,9404481132075472	
precision	0,6153846153846154	0,6223776223776224	0,6188811188811189	0,6341463414634146	0,6341463414634146	0,6445993031358885	0,6480836236933798	0,6480836236933798	0,6445993031358885	0,6480836236933798	0,6480836236933798	0,6527777777777778	0,6493055555555556	
macro-avg. precision	0,35608585858585856	0,3671969696969697	0,3653030303030303	0,37290018832391714	0,37290018832391714	0,39323917137476466	0,3987947269303202	0,3987947269303202	0,3969114877589454	0,40246704331450095	0,40246704331450095	0,40806491885143575	0,4061922596754058	
macro-avg. Pos/Neg precision	0,04833333333333333	0,065	0,065	0,065	0,065	0,09833333333333333	0,10666666666666666	0,10666666666666666	0,10666666666666666	0,11499999999999999	0,11499999999999999	0,12333333333333332	0,12333333333333332	
positiveRecall	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	0,9375	
positivePrecision	0,016666666666666666	0,05	0,05	0,05	0,05	0,11666666666666667	0,13333333333333333	0,13333333333333333	0,13333333333333333	0,15	0,15	0,16666666666666666	0,16666666666666666	
neutralRecall	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9726775956284153	0,9726775956284153	
neutralPrecision	0,9715909090909091	0,9715909090909091	0,9659090909090909	0,9887005649717514	0,9887005649717514	0,9830508474576272	0,9830508474576272	0,9830508474576272	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9775280898876404	0,9719101123595506	
negativeRecall	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	0,9433962264150944	
negativePrecision	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	0,08	
f-Measure	0,7479568486433474	0,7530992041184651	0,7505337445142924	0,762712730617877	0,762712730617877	0,7702239082027141	0,7727058891647186	0,7727058891647186	0,7702239082027141	0,7727058891647186	0,7727058891647186	0,7771271098863246	0,774661258306723	
cpu-time (for complete test-set)	28,47615	27,53026	28,46257	27,192978	28,082156	26,83521	27,728814	28,505417	27,601196	28,230209	25,153331	28,317231	27,002713	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 51
recall	0,95	0,95	0,95	0,95	0,95	0,95	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	0,9533333333333334	
macro-avg. recall	0,944617856755776	0,944617856755776	0,944617856755776	0,944617856755776	0,944617856755776	0,944617856755776	0,9465786410695015	0,9465786410695015	0,9465786410695015	0,9465786410695015	0,9465786410695015	0,9465786410695015	0,9465786410695015	
macro-avg. Pos/Neg recall	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	0,9375150204277818	
precision	0,5929824561403508	0,5929824561403508	0,5824561403508772	0,5894736842105263	0,5894736842105263	0,5859649122807018	0,5909090909090909	0,5944055944055944	0,5874125874125874	0,5909090909090909	0,5909090909090909	0,5909090909090909	0,5909090909090909	
macro-avg. precision	0,36523562118311914	0,36947993958416864	0,3591006518579658	0,363190631408068	0,36743494980911756	0,36538996003406643	0,36745988870881324	0,3722908065832094	0,36396897808190554	0,37025828625800616	0,36600149840710877	0,36600149840710877	0,36600149840710877	
macro-avg. Pos/Neg precision	0,0478534317746787	0,05728739403882964	0,0478534317746787	0,0478534317746787	0,05728739403882964	0,05728739403882964	0,05728739403882964	0,06453377085042385	0,055099808586272905	0,06453377085042385	0,055099808586272905	0,055099808586272905	0,055099808586272905	
positiveRecall	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	0,9452054794520548	
positivePrecision	0,057971014492753624	0,057971014492753624	0,057971014492753624	0,057971014492753624	0,057971014492753624	0,057971014492753624	0,057971014492753624	0,07246376811594203	0,07246376811594203	0,07246376811594203	0,07246376811594203	0,07246376811594203	0,07246376811594203	
neutralRecall	0,9588235294117647	0,9588235294117647	0,9588235294117647	0,9588235294117647	0,9588235294117647	0,9588235294117647	0,9647058823529412	0,9647058823529412	0,9647058823529412	0,9647058823529412	0,9647058823529412	0,9647058823529412	0,9647058823529412	
neutralPrecision	1,0	0,9938650306748467	0,9815950920245399	0,9938650306748467	0,9877300613496932	0,9815950920245399	0,9878048780487805	0,9878048780487805	0,9817073170731707	0,9817073170731707	0,9878048780487805	0,9878048780487805	0,9878048780487805	
negativeRecall	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	0,9298245614035088	
negativePrecision	0,03773584905660377	0,05660377358490566	0,03773584905660377	0,03773584905660377	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,03773584905660377	0,05660377358490566	0,03773584905660377	0,03773584905660377	0,03773584905660377	
f-Measure	0,730187606594656	0,730187606594656	0,7221522610188895	0,7275213675213675	0,7275213675213675	0,7248429468874928	0,7295918367346939	0,7322509714148017	0,7269206329994857	0,7295918367346939	0,7295918367346939	0,7295918367346939	0,7295918367346939	
cpu-time (for complete test-set)	27,580893	27,969505	28,417828	27,750061	27,386616	29,12636	27,302574	26,204624	30,367086	29,496294	29,42908	26,963545	31,434166	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 52
recall	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	0,97	
macro-avg. recall	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	0,9619076531644838	
macro-avg. Pos/Neg recall	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	0,951058201058201	
precision	0,6323024054982818	0,6323024054982818	0,6357388316151202	0,6254295532646048	0,6254295532646048	0,6254295532646048	0,6254295532646048	0,6357388316151202	0,6460481099656358	0,6529209621993127	0,6494845360824743	0,6460481099656358	0,6460481099656358	
macro-avg. precision	0,3796934865900383	0,3796934865900383	0,38598279476613895	0,37263669004072386	0,37263669004072386	0,37263669004072386	0,36819923371647506	0,386524976505458	0,40376635581580284	0,41526060868936604	0,40897130051326536	0,40711944866141353	0,40711944866141353	
macro-avg. Pos/Neg precision	0,08620689655172414	0,08620689655172414	0,09564085881587508	0,07839947950553025	0,07839947950553025	0,07839947950553025	0,06896551724137931	0,09645413142485361	0,12231620039037085	0,1395575797007157	0,13012361743656475	0,13012361743656475	0,13012361743656475	
positiveRecall	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	0,9206349206349206	
positivePrecision	0,1724137931034483	0,1724137931034483	0,1724137931034483	0,13793103448275862	0,13793103448275862	0,13793103448275862	0,13793103448275862	0,15517241379310345	0,20689655172413793	0,2413793103448276	0,2413793103448276	0,2413793103448276	0,2413793103448276	
neutralRecall	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	
neutralPrecision	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9611111111111111	0,9611111111111111	0,9611111111111111	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9611111111111111	0,9611111111111111	
negativeRecall	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	0,9814814814814815	
negativePrecision	0,0	0,0	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,018867924528301886	0,0	0,03773584905660377	0,03773584905660377	0,03773584905660377	0,018867924528301886	0,018867924528301886	0,018867924528301886	
f-Measure	0,7655650159778669	0,7655650159778669	0,7680784129090247	0,7605057401942835	0,7605057401942835	0,7605057401942835	0,7605057401942835	0,7680784129090247	0,7755544687094648	0,7804857390899272	0,7780253357947673	0,7755544687094648	0,7755544687094648	
cpu-time (for complete test-set)	26,064559	24,965921	26,645988	24,966797	24,928126	23,943677	26,196423	28,872221	26,208648	26,011249	25,163338	24,826128	26,390157	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 53
recall	0,97	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	0,9766666666666667	
macro-avg. recall	0,9766596907336357	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	0,9802057900244158	
macro-avg. Pos/Neg recall	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	0,9836065573770492	
