197	NEGATIVE	DansGame HUCK FELENA DansGame
1340	NEUTRAL	hellow
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
824	NEUTRAL	Is it confirmed going live?
500	POSITIVE	Harry Potter LUL
425	NEGATIVE	HE'S IN THE *** WutFace
908	NEUTRAL	mostly knew hellbound people
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
356	NEGATIVE	FailFish FailFish FailFish
1408	NEUTRAL	Lidia is in this one...
302	POSITIVE	:D
419	NEGATIVE	fired FailFish
7	NEUTRAL	dadFire all day
479	POSITIVE	10 games wins streak u know :D
520	NEGATIVE	*** REKT
483	NEUTRAL	Harry Poter
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
246	NEGATIVE	thats on lycan idiots FailFish
598	NEUTRAL	dendi invoker
458	POSITIVE	SoBayed
358	NEGATIVE	trying to be funny FailFish
522	NEUTRAL	Never joke about chocolate ._.
6	POSITIVE	thanks :)
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
1110	NEUTRAL	her race don't matter
516	POSITIVE	hej LiljaTV bae :*
563	NEGATIVE	oh fuck me
1423	NEUTRAL	only against the rules for competing
557	POSITIVE	VAC
263	NEGATIVE	im in japamn and its raining too BibleThump
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
35	POSITIVE	@ceejaaydagoat_ on god😂😂
231	NEGATIVE	DansgAme Kappa
1048	NEUTRAL	KappaPride KappaPride
523	POSITIVE	FOCUS!
585	NEGATIVE	Ted Cruz is the next killer
114	NEUTRAL	u missed everything novaKappa
15	POSITIVE	LUL xD SO FUNNY LUL
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
570	NEUTRAL	But, my favorite pokemon is here o3o
361	POSITIVE	notbad SeemsGood
455	NEGATIVE	NotLikeThis NotLikeThis
868	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
114	POSITIVE	Play a bit Mercy :D
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
420	NEUTRAL	HARRYS BACK BOYS
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
822	NEUTRAL	i need some rain
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
3	NEGATIVE	@Admiralbulldog DansGame
1069	NEUTRAL	Play the same song!
151	POSITIVE	xDD failu
451	NEGATIVE	NotLikeThis !!
539	NEUTRAL	bende iyi işte
348	POSITIVE	PogChamp PogChamp PogChamp
230	NEGATIVE	streams fuckd
696	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
571	NEGATIVE	FailFish
865	NEUTRAL	+rep awesome Guy And Nice Cashout
115	POSITIVE	SLAKS Kreygasm
170	NEGATIVE	BO3 pubs is aids
914	NEUTRAL	yeah, it's been doing that for a while
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
612	NEGATIVE	oh stfu Sheever you giant lesbian
135	NEUTRAL	@troydangaming it was me
64	POSITIVE	xDDD
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
893	NEUTRAL	anyone clip i missed it
613	POSITIVE	HARAMBE TrIHard
239	NEGATIVE	dick Kappa
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
417	NEGATIVE	haha your fucking trausi impersonation
991	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1695	NEUTRAL	"They call me limpy cheeks Lara"
352	POSITIVE	Harry Potter EleGiggle
346	NEGATIVE	Women can buy dick to piss while standing
767	NEUTRAL	GOT
596	POSITIVE	@admiralbulldog Kreygasm
325	NEGATIVE	Fuckingmad DansGame
1482	NEUTRAL	And look what happened to him
30	POSITIVE	DAT SAVE
333	NEGATIVE	7KNGBAD
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
49	POSITIVE	Yes i had lots of fun playing 1.01
615	NEGATIVE	They are so cheap and stupid. Their not even scary
494	NEUTRAL	GREEN SKILL OP NERF PLZ
675	POSITIVE	XDDDDDDDDD
207	NEGATIVE	FeelsBadMan
1367	NEUTRAL	bb
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
403	NEGATIVE	GAYRO ?
1120	NEUTRAL	Oh god I can't unsee that now
173	POSITIVE	woooow
163	NEGATIVE	Most annoying thing and the orb
1440	NEUTRAL	Russians and French wil be DLC apparently
99	POSITIVE	saluty :)
622	NEGATIVE	daaaaaym
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
189	POSITIVE	BLAST
49	NEGATIVE	TRAP
1580	NEUTRAL	why doesnt the park mc work for me anymore
450	POSITIVE	WOWOWOWOWO
75	NEGATIVE	7bad WutFace
735	NEUTRAL	TRUTH HURTS
124	POSITIVE	double crit KReygasm
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
754	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
76	POSITIVE	AMAZING PLAYER LOL
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1178	NEUTRAL	killing 45 walls!!
666	POSITIVE	HAHAHA
355	NEGATIVE	Sheever is 187cm ... DansGame
1468	NEUTRAL	@NinjaMicWZ damnit youre ahead of me then
240	POSITIVE	leahYAY
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1091	NEUTRAL	its raining in ireland as always and ive a wedding saturday
627	POSITIVE	ty
398	NEGATIVE	Slacks gtfo
290	NEUTRAL	might aswell go all the way now
677	POSITIVE	so cheesy but it makes me giggle
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
1424	NEUTRAL	*dies inside
487	POSITIVE	LMAO
192	NEGATIVE	Abort WutFace
1286	NEUTRAL	!waffles
171	POSITIVE	PogChamp
54	NEGATIVE	that feel when you can't bait FeelsBadMan
435	NEUTRAL	!spider
106	POSITIVE	:"D
496	NEGATIVE	well white nationalism
1435	NEUTRAL	Sheever is Pregnant!!
57	POSITIVE	DAT WARD 4Head
594	NEGATIVE	Dendi is trash 4Head
808	NEUTRAL	!waffle
241	POSITIVE	hehe xd BigBrother
296	NEGATIVE	FIRE THAT GUY
1032	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
434	POSITIVE	admiralW <3 PMSTwin
74	NEGATIVE	< FailFish
851	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
290	POSITIVE	HAHAHAH
220	NEGATIVE	GayRO KappaPride
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
556	POSITIVE	<3 <3
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
134	NEGATIVE	FUCKINGAY
1546	NEUTRAL	the sausage party is an inch long
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1517	NEUTRAL	I mean how
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
604	NEGATIVE	French WutFace
222	NEUTRAL	WE DEM BOYZ
387	POSITIVE	how he talks to his clients wow XD :P
486	NEGATIVE	SLACKS FailFish
1688	NEUTRAL	Harry Doter
71	POSITIVE	cool!!
215	NEGATIVE	IMMA HATE U
247	NEUTRAL	Tell them Krepo
484	POSITIVE	klack klack klack xD
385	NEGATIVE	HE CALLED YOU A CRYBABY
801	NEUTRAL	Kappa Kappa MiniK
527	POSITIVE	Oh dayum
34	NEGATIVE	VEGAN OPTIONS WutFace
1042	NEUTRAL	Youre a TI Player Harry Kappa
454	POSITIVE	HE SAID IT TriHard
46	NEGATIVE	and i hear u die
1654	NEUTRAL	someone is latinoo?
41	POSITIVE	ayeeeee
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
404	NEUTRAL	skripted ^^
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
79	NEGATIVE	TheCiroth you are muted you idiot.
1146	NEUTRAL	7Mad
624	POSITIVE	BEST TENNIS PLAYER EVER
254	NEGATIVE	Don't build like a tard...
1611	NEUTRAL	KISS HER
526	POSITIVE	gg
221	NEGATIVE	twitch hoe
110	NEUTRAL	just attack
253	POSITIVE	archer with token SeemsGood
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
253	NEUTRAL	way too hood for that
439	POSITIVE	XD
503	NEGATIVE	Uk not ik FailFish
668	NEUTRAL	NOT THE REACTION
17	POSITIVE	still could be good though :)
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
198	NEUTRAL	we just lost because that ahri...
599	POSITIVE	FeelsGoodMan
430	NEGATIVE	@Admiralbulldog WutFace
303	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
223	NEGATIVE	GAYRO
1634	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
231	POSITIVE	that focus tho :3
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
662	POSITIVE	Midobo = Legend, loving father, great killer
565	NEGATIVE	fart bomb
52	NEUTRAL	play soloq @imls
430	POSITIVE	lol
259	NEGATIVE	DansGame \//\
710	NEUTRAL	seems like they are 0.5K like Amii
328	POSITIVE	@DanameisNero, you love me
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
602	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
206	POSITIVE	AWESOME!
560	NEGATIVE	No LUL spam? BibleThump
879	NEUTRAL	who in the mid ?
224	POSITIVE	wow i'm bronze and even i saw that coming
359	NEGATIVE	WTF Kappa
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
572	NEGATIVE	SMOrc //
1216	NEUTRAL	Sorry panda
583	POSITIVE	Best block Kreygasm
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
412	NEUTRAL	The RPer in me screams going to the hospital :3
417	POSITIVE	SHEEVER so hott jesus
429	NEGATIVE	MIC MUTED
1626	NEUTRAL	Is that you harry?
345	POSITIVE	sheever should be a model
458	NEGATIVE	trap
784	NEUTRAL	ROUND2 BOIS
686	POSITIVE	"im rotating" lmfao
381	NEGATIVE	***
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
47	POSITIVE	Conrad is jealous ;)
307	NEGATIVE	wtf is going on in the world that could cause this
426	NEUTRAL	Can devs show us their graves?
93	POSITIVE	sharing is caring
304	NEGATIVE	Sheever My Whore .. SoonerLater
542	NEUTRAL	Who is loyal in here
89	POSITIVE	HeyGuys
578	NEGATIVE	GUY RO FailFish
700	NEUTRAL	Its called heavens water.. not rain Kappa
421	POSITIVE	SMOrc GOOD PLAY
298	NEGATIVE	Sorry Jade im awful it was me in the back
1328	NEUTRAL	Froggen we want stream :S
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
460	NEGATIVE	FAKE DansGame danSgame
1297	NEUTRAL	Harry Pota
333	POSITIVE	ERA INVOKER Kreygasm
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1257	NEUTRAL	This is going to be an easy game
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
77	NEGATIVE	SHUT THE HELL DOWN
190	NEUTRAL	OD CHILLIN
548	POSITIVE	invoker spells 4Head
276	NEGATIVE	gg :(
369	NEUTRAL	you gonna do anything with viewers today?
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
989	NEUTRAL	@summit1g bottom left
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
406	NEGATIVE	You camper scrub Kappa
1372	NEUTRAL	!howlong
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
266	NEGATIVE	penis strim WutFace
24	NEUTRAL	helooo
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
1555	NEUTRAL	RIP HANDS
359	POSITIVE	tommy falling is the best content this stream has ever seen
600	NEGATIVE	French doter DansGame
1422	NEUTRAL	It is also under "Gaming Talk Shows" ;)
316	POSITIVE	yes I am :D
18	NEGATIVE	FIRED
1223	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1	POSITIVE	Magic Kappa
242	NEGATIVE	WTF ARE THOSE GLASSES ?
913	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
62	POSITIVE	noice <3
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
549	NEUTRAL	and they are like gems can't be removed
165	POSITIVE	Les poney ? <3
567	NEGATIVE	REVERSED PICK NotLikeThis
1429	NEUTRAL	Time for 10 push ups Nel!!!
119	POSITIVE	this guy knows his ***
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
423	NEUTRAL	we need sir action STAT
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
876	NEUTRAL	GUYro
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
10	NEGATIVE	gay ro
1147	NEUTRAL	Score guys??
116	POSITIVE	xDDDD
113	NEGATIVE	boring AF
131	NEUTRAL	Who is she playing with?
225	POSITIVE	Kaptan is love Kaptan is life
483	NEGATIVE	LUL he actually tried it 4Head
1490	NEUTRAL	I always choose to use that pronunciation of giga
310	POSITIVE	A - GOD Kreygasm 4Head
225	NEGATIVE	SwiftRage LUL
633	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
651	POSITIVE	Oh nice find!
199	NEGATIVE	Triggered
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
597	NEGATIVE	one bad trade and he loses the game
1277	NEUTRAL	goodluck everyone
273	POSITIVE	AHAHAH
484	NEGATIVE	@Lowtierviper, GTFO DansGame
1439	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
347	POSITIVE	WagamamaTV you made alot of people happy :)
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
1376	NEUTRAL	I can hear you
478	POSITIVE	!sr Crazy Realistic Knocking Sound
375	NEGATIVE	if you can read this your dick is small
679	NEUTRAL	Anyone feel free to use the command !feed
442	POSITIVE	PogChamp @Biggings
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
716	NEUTRAL	did you fight Culex?
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
201	NEGATIVE	i hate titanfall
375	NEUTRAL	GUY RO
691	POSITIVE	full bless heuheuheu
39	NEGATIVE	NotLikeThis touched the gold stuff
1236	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
630	POSITIVE	yeah it was a really sick back door
76	NEGATIVE	Hairy Invoker DansGame
1683	NEUTRAL	Gairo
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
339	NEGATIVE	lag
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
576	POSITIVE	'We shouyld be fine'
504	NEGATIVE	well time for attack only wins OpieOP
1070	NEUTRAL	kkkkkk
220	POSITIVE	PANTH MID IS PRETTY GOOD
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
486	POSITIVE	what is that, looks yummi KappaPride
144	NEGATIVE	*** caster
461	NEUTRAL	and the best overhead in game
477	POSITIVE	xDDD boneclinks is so awesome <3
505	NEGATIVE	DOTA BROKE
1375	NEUTRAL	kill rocket
208	POSITIVE	Kreygasm
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
179	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
399	POSITIVE	Milf OSfrog
66	NEGATIVE	wats the song called fukers
1116	NEUTRAL	Face cam
398	POSITIVE	Na'Vi fanboys EleGiggle
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
38	NEUTRAL	alarm in 2016 LUL
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
181	NEGATIVE	i get on and the game's already broken, rip
291	NEUTRAL	lex were u finish in this event?
300	POSITIVE	Russians haHAA
128	NEGATIVE	and someone was slapping me and calling me a gommol
1562	NEUTRAL	all in again !
490	POSITIVE	this song <3
22	NEGATIVE	U *** head
656	NEUTRAL	robot im getting used to saving picks
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
405	NEGATIVE	Trying to steal ma girl DansGame
1345	NEUTRAL	weekly
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
82	NEGATIVE	stfu *** monkey
940	NEUTRAL	skyrim
339	POSITIVE	Guess what the. Girl is beautiful
96	NEGATIVE	wtf navi
1024	NEUTRAL	why is everyone playing UB control today Kappa
213	POSITIVE	Thanks. Kappa
202	NEGATIVE	Wassup low
109	NEUTRAL	hi kigi hows it going
373	POSITIVE	DONDO IS BEST
61	NEGATIVE	GAYro
527	NEUTRAL	@Littleleader Price must be shipped with Rik
455	POSITIVE	you are so beautiful
416	NEGATIVE	<--- 3 k .-. sad is my life
1681	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
552	POSITIVE	FCK YEEEEEEEEEEE
502	NEGATIVE	DOOMGuy slaks
742	NEUTRAL	score of navi vcs diggity???
304	POSITIVE	anniCUTE
288	NEGATIVE	slacks with that stupid face
225	NEUTRAL	VAYNE can control the map Kappa
174	POSITIVE	mado :D
277	NEGATIVE	When did Seba get all scrawny WutFace
1540	NEUTRAL	cant you just accelerate to fender?
671	POSITIVE	draskyl ur are so pro
336	NEGATIVE	dats a dick
226	NEUTRAL	yeah
284	POSITIVE	sup
104	NEGATIVE	cmonBruh
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
169	POSITIVE	ахахаххааххаахх
95	NEGATIVE	RIP Headphone users
1136	NEUTRAL	such a small chair
403	POSITIVE	RAP GOD PogChamp
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
150	POSITIVE	LOOOOOOOL
217	NEGATIVE	murder gec
432	NEUTRAL	Do you want more? KappaPride
357	POSITIVE	treat you better <3
466	NEGATIVE	PUT WutFace IN CTRL C
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
309	POSITIVE	:)
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
1719	NEUTRAL	yo
146	POSITIVE	I lovingly call Rocket League "Car Balls"
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1173	NEUTRAL	im basically the goat
669	POSITIVE	French accent Kreygasm
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1096	NEUTRAL	omgicame, did you go to the place
335	POSITIVE	I love navi
232	NEGATIVE	7BAD
1060	NEUTRAL	IS THIS THE GOD NIDO?
172	POSITIVE	Hey Larsfest and chat =))
122	NEGATIVE	WHY IS SLACKS SO OBESE
783	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
52	POSITIVE	@sofiasupernoob hEJ <3
596	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
1699	NEUTRAL	NaVi is back
443	POSITIVE	SHEEVER U SO HOT
16	NEGATIVE	STFU SHEEFER
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
459	POSITIVE	nah, I just think its weird shapes lol
50	NEGATIVE	what the hell is the command to donate
1247	NEUTRAL	Why are those chairs so low!?
318	POSITIVE	haHAA
404	NEGATIVE	BloodTrail PORN DRILL NOW
667	NEUTRAL	am I not allowed to type like that
336	POSITIVE	Gg to you fine sir
269	NEGATIVE	Just a *** load of balls
1494	NEUTRAL	hi
571	POSITIVE	khezzu stepping up his dark seer game
189	NEGATIVE	french men cant be hot cause they are GAY
468	NEUTRAL	Hiding invite me for EOTW on hcteams
659	POSITIVE	Yo whatup HeyGuys
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
170	NEUTRAL	beast
252	POSITIVE	Mad so handsome
487	NEGATIVE	wut?
1317	NEUTRAL	wheres the scar?
69	POSITIVE	VoHiYo
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1696	NEUTRAL	Hardcore what music xD
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
179	NEGATIVE	BibleThump
1134	NEUTRAL	demons
582	POSITIVE	Sheever Kreygasm
564	NEGATIVE	league of pown WutFace
1378	NEUTRAL	Think Slacks is high
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1169	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
163	POSITIVE	wow
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1081	NEUTRAL	They left the chat.
243	POSITIVE	Holy *** that hand
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
842	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
141	POSITIVE	OHHHHHHHHH
434	NEGATIVE	Damn Benny that was Savage
1465	NEUTRAL	bottom left
623	POSITIVE	I got a gas station sandwich :D
156	NEGATIVE	STFU SLACKS NotLikeThis
565	NEUTRAL	DRUNK
