RUN: 1
positivePrecision	0,7073170731707317	
positive fmeasure	0,7190082644628099	
neutralRecall	0,821875	
neutralPrecision	0,8483870967741935	
neutral fmeasure	0,8349206349206348	
negativeRecall	0,7559055118110236	
negativePrecision	0,7218045112781954	
negative fmeasure	0,7384615384615384	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	35,455357	
training-size	2442,0	
test-size	600,0	

RUN: 74
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6991869918699187	
positivePrecision	0,7226890756302521	
positive fmeasure	0,7107438016528925	
neutralRecall	0,8277945619335347	
neutralPrecision	0,8353658536585366	
neutral fmeasure	0,8315629742033384	
negativeRecall	0,7391304347826086	
negativePrecision	0,6967213114754098	
negative fmeasure	0,7172995780590717	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	36,582561	
training-size	2442,0	
test-size	600,0	

RUN: 75
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7244094488188977	
positivePrecision	0,7419354838709677	
positive fmeasure	0,7330677290836655	
neutralRecall	0,8575757575757575	
neutralPrecision	0,8397626112759644	
neutral fmeasure	0,848575712143928	
negativeRecall	0,7350427350427351	
negativePrecision	0,7610619469026548	
negative fmeasure	0,7478260869565218	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	35,854456	
training-size	2442,0	
test-size	600,0	

RUN: 76
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7099236641221374	
positivePrecision	0,7622950819672131	
positive fmeasure	0,7351778656126482	
neutralRecall	0,8368580060422961	
neutralPrecision	0,8445121951219512	
neutral fmeasure	0,8406676783004553	
negativeRecall	0,7777777777777778	
negativePrecision	0,7	
negative fmeasure	0,7368421052631577	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,380912	
training-size	2442,0	
test-size	600,0	

RUN: 77
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7606837606837606	
positivePrecision	0,689922480620155	
positive fmeasure	0,7235772357723578	
neutralRecall	0,8508771929824561	
neutralPrecision	0,8765060240963856	
neutral fmeasure	0,8635014836795253	
negativeRecall	0,7567567567567568	
negativePrecision	0,7706422018348624	
negative fmeasure	0,7636363636363637	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,88	
error rate	0,6	
cpu-time (for complete test-set)	42,59475	
training-size	2442,0	
test-size	600,0	

RUN: 78
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7398373983739838	
positivePrecision	0,6691176470588235	
positive fmeasure	0,7027027027027026	
neutralRecall	0,8333333333333334	
neutralPrecision	0,8466453674121406	
neutral fmeasure	0,8399366085578448	
negativeRecall	0,6910569105691057	
negativePrecision	0,7391304347826086	
negative fmeasure	0,7142857142857142	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,405745	
training-size	2442,0	
test-size	600,0	

RUN: 79
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7424242424242424	
positivePrecision	0,7153284671532847	
positive fmeasure	0,7286245353159853	
neutralRecall	0,804953560371517	
neutralPrecision	0,8441558441558441	
neutral fmeasure	0,8240887480190174	
negativeRecall	0,7818181818181819	
negativePrecision	0,7166666666666667	
negative fmeasure	0,7478260869565218	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	38,650383	
training-size	2442,0	
test-size	600,0	

RUN: 80
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,736	
positivePrecision	0,7076923076923077	
positive fmeasure	0,7215686274509805	
neutralRecall	0,825	
neutralPrecision	0,8301886792452831	
neutral fmeasure	0,8275862068965517	
negativeRecall	0,7295081967213115	
negativePrecision	0,7478991596638656	
negative fmeasure	0,7385892116182573	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,42779	
training-size	2442,0	
test-size	600,0	

RUN: 81
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6985294117647058	
positivePrecision	0,7142857142857143	
positive fmeasure	0,7063197026022305	
neutralRecall	0,8307210031347962	
neutralPrecision	0,8204334365325078	
neutral fmeasure	0,825545171339564	
negativeRecall	0,6964285714285714	
negativePrecision	0,7027027027027027	
negative fmeasure	0,6995515695067265	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	41,12308	
training-size	2442,0	
test-size	600,0	

RUN: 82
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7083333333333334	
positivePrecision	0,7142857142857143	
positive fmeasure	0,7112970711297072	
neutralRecall	0,848297213622291	
neutralPrecision	0,8303030303030303	
neutral fmeasure	0,8392036753445636	
negativeRecall	0,7258064516129032	
negativePrecision	0,7627118644067796	
negative fmeasure	0,743801652892562	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	41,678582	
training-size	2442,0	
test-size	600,0	

RUN: 83
recall	0,75	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,69	
precision	0,75	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7328767123287672	
positivePrecision	0,6903225806451613	
positive fmeasure	0,7109634551495015	
neutralRecall	0,7947882736156352	
neutralPrecision	0,8026315789473685	
neutral fmeasure	0,7986906710310966	
negativeRecall	0,65	
negativePrecision	0,6842105263157895	
negative fmeasure	0,6666666666666667	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	37,066911	
training-size	2442,0	
test-size	600,0	

RUN: 84
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,803030303030303	
positivePrecision	0,7066666666666667	
positive fmeasure	0,75177304964539	
neutralRecall	0,819078947368421	
neutralPrecision	0,8327759197324415	
neutral fmeasure	0,8258706467661692	
negativeRecall	0,7518248175182481	
negativePrecision	0,8306451612903226	
negative fmeasure	0,789272030651341	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	37,988925	
training-size	2442,0	
test-size	600,0	

RUN: 85
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7352941176470589	
positivePrecision	0,7518796992481203	
positive fmeasure	0,7434944237918215	
neutralRecall	0,842948717948718	
neutralPrecision	0,8193146417445483	
neutral fmeasure	0,8309636650868879	
negativeRecall	0,7459016393442623	
negativePrecision	0,7844827586206896	
negative fmeasure	0,7647058823529412	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,268315	
training-size	2442,0	
test-size	600,0	

RUN: 86
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,75	
positivePrecision	0,7241379310344828	
positive fmeasure	0,736842105263158	
neutralRecall	0,803030303030303	
neutralPrecision	0,8386075949367089	
neutral fmeasure	0,8204334365325077	
negativeRecall	0,7281553398058253	
negativePrecision	0,6696428571428571	
negative fmeasure	0,6976744186046512	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	38,031752	
training-size	2442,0	
test-size	600,0	

RUN: 87
recall	0,82	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,78	
precision	0,82	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7723577235772358	
positivePrecision	0,7421875	
positive fmeasure	0,7569721115537849	
neutralRecall	0,8411214953271028	
neutralPrecision	0,8626198083067093	
neutral fmeasure	0,8517350157728707	
negativeRecall	0,7933884297520661	
negativePrecision	0,7741935483870968	
negative fmeasure	0,7836734693877551	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,8	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	35,220214	
training-size	2442,0	
test-size	600,0	

RUN: 88
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8015267175572519	
positivePrecision	0,7142857142857143	
positive fmeasure	0,7553956834532375	
neutralRecall	0,8126984126984127	
neutralPrecision	0,8338762214983714	
neutral fmeasure	0,8231511254019291	
negativeRecall	0,7086614173228346	
negativePrecision	0,7563025210084033	
negative fmeasure	0,7317073170731706	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	37,033334	
training-size	2442,0	
test-size	600,0	

RUN: 89
recall	0,8	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,7	
precision	0,8	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7338709677419355	
positivePrecision	0,7	
positive fmeasure	0,7165354330708661	
neutralRecall	0,8559077809798271	
neutralPrecision	0,8510028653295129	
neutral fmeasure	0,853448275862069	
negativeRecall	0,66	
negativePrecision	0,717391304347826	
negative fmeasure	0,6875	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	41,885979	
training-size	2442,0	
test-size	600,0	

RUN: 90
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7394366197183099	
positivePrecision	0,75	
positive fmeasure	0,7446808510638298	
neutralRecall	0,8262295081967214	
neutralPrecision	0,8	
neutral fmeasure	0,8129032258064516	
negativeRecall	0,6982758620689655	
negativePrecision	0,75	
negative fmeasure	0,7232142857142858	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	36,755484	
training-size	2442,0	
test-size	600,0	

RUN: 91
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7737226277372263	
positivePrecision	0,7361111111111112	
positive fmeasure	0,7544483985765125	
neutralRecall	0,8215384615384616	
neutralPrecision	0,8369905956112853	
neutral fmeasure	0,8291925465838509	
negativeRecall	0,7053571428571429	
negativePrecision	0,7117117117117117	
negative fmeasure	0,7085201793721974	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	39,630703	
training-size	2442,0	
test-size	600,0	

RUN: 92
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7578125	
positivePrecision	0,7132352941176471	
positive fmeasure	0,7348484848484849	
neutralRecall	0,8421052631578947	
neutralPrecision	0,8553459119496856	
neutral fmeasure	0,8486739469578783	
negativeRecall	0,7619047619047619	
negativePrecision	0,7804878048780488	
negative fmeasure	0,7710843373493976	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	42,629241	
training-size	2442,0	
test-size	600,0	

RUN: 93
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8153846153846154	
positivePrecision	0,7361111111111112	
positive fmeasure	0,7737226277372263	
neutralRecall	0,8121019108280255	
neutralPrecision	0,8471760797342193	
neutral fmeasure	0,8292682926829268	
negativeRecall	0,7441860465116279	
negativePrecision	0,75	
negative fmeasure	0,7470817120622568	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	39,083532	
training-size	2442,0	
test-size	600,0	

RUN: 94
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,67	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,703125	
positivePrecision	0,75	
positive fmeasure	0,7258064516129032	
neutralRecall	0,8540372670807453	
neutralPrecision	0,804093567251462	
neutral fmeasure	0,8283132530120482	
negativeRecall	0,64	
negativePrecision	0,7079646017699115	
negative fmeasure	0,6722689075630253	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	36,119305	
training-size	2442,0	
test-size	600,0	

RUN: 95
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7355371900826446	
positivePrecision	0,7416666666666667	
positive fmeasure	0,7385892116182573	
neutralRecall	0,7981651376146789	
neutralPrecision	0,8285714285714286	
neutral fmeasure	0,8130841121495327	
negativeRecall	0,7479674796747967	
negativePrecision	0,6764705882352942	
negative fmeasure	0,7104247104247104	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	40,096132	
training-size	2442,0	
test-size	600,0	

RUN: 96
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7894736842105263	
positivePrecision	0,7342657342657343	
positive fmeasure	0,7608695652173912	
neutralRecall	0,8214285714285714	
neutralPrecision	0,8598130841121495	
neutral fmeasure	0,8401826484018264	
negativeRecall	0,7272727272727273	
negativePrecision	0,6956521739130435	
negative fmeasure	0,711111111111111	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	37,369906	
training-size	2442,0	
test-size	600,0	

RUN: 97
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7938931297709924	
positivePrecision	0,7172413793103448	
positive fmeasure	0,753623188405797	
neutralRecall	0,8404907975460123	
neutralPrecision	0,8643533123028391	
neutral fmeasure	0,8522550544323483	
negativeRecall	0,7155963302752294	
negativePrecision	0,75	
negative fmeasure	0,732394366197183	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	36,921969	
training-size	2442,0	
test-size	600,0	

RUN: 98
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7916666666666666	
positivePrecision	0,7702702702702703	
positive fmeasure	0,7808219178082192	
neutralRecall	0,8258064516129032	
neutralPrecision	0,8284789644012945	
neutral fmeasure	0,8271405492730209	
negativeRecall	0,6982758620689655	
negativePrecision	0,7168141592920354	
negative fmeasure	0,7074235807860262	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	38,014608	
training-size	2442,0	
test-size	600,0	

RUN: 99
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,7	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,6893939393939394	
positivePrecision	0,728	
positive fmeasure	0,708171206225681	
neutralRecall	0,8655737704918033	
neutralPrecision	0,8123076923076923	
neutral fmeasure	0,8380952380952381	
negativeRecall	0,7175572519083969	
negativePrecision	0,7966101694915254	
negative fmeasure	0,7550200803212852	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	42,445733	
training-size	2442,0	
test-size	600,0	

RUN: 100
recall	0,76	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,67	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7022900763358778	
positivePrecision	0,696969696969697	
positive fmeasure	0,6996197718631179	
neutralRecall	0,8349514563106796	
neutralPrecision	0,7865853658536586	
neutral fmeasure	0,8100470957613815	
negativeRecall	0,6287878787878788	
negativePrecision	0,7410714285714286	
negative fmeasure	0,6803278688524591	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	35,951019	
training-size	2442,0	
test-size	600,0	

