RUN: 1
micro pos/neg f-Measure	0,7	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7470686767169179	
average accuracy	0,83	
error rate	0,6	
cpu-time (for complete test-set)	209,512073	
training-size	2442,0	
test-size	600,0	

RUN: 71
recall	0,77	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,68	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7518796992481203	
positivePrecision	0,6493506493506493	
positive fmeasure	0,6968641114982578	
neutralRecall	0,8207282913165266	
neutralPrecision	0,8230337078651685	
neutral fmeasure	0,8218793828892005	
negativeRecall	0,5981308411214953	
negativePrecision	0,735632183908046	
negative fmeasure	0,6597938144329896	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,68	
other pos/neg f-Measure	0,68	
accuracy	0,7654941373534339	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	213,232906	
training-size	2442,0	
test-size	600,0	

RUN: 72
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8062015503875969	
positivePrecision	0,6540880503144654	
positive fmeasure	0,7222222222222221	
neutralRecall	0,808695652173913	
neutralPrecision	0,8303571428571429	
neutral fmeasure	0,8193832599118942	
negativeRecall	0,648	
negativePrecision	0,7788461538461539	
negative fmeasure	0,7074235807860262	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,71	
accuracy	0,7746243739565943	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	206,871705	
training-size	2442,0	
test-size	600,0	

RUN: 73
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8321678321678322	
positivePrecision	0,7083333333333334	
positive fmeasure	0,7652733118971061	
neutralRecall	0,7982456140350878	
neutralPrecision	0,8557993730407524	
neutral fmeasure	0,8260211800302573	
negativeRecall	0,6880733944954128	
negativePrecision	0,7009345794392523	
negative fmeasure	0,6944444444444443	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7861952861952862	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	201,99171	
training-size	2442,0	
test-size	600,0	

RUN: 74
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7777777777777778	
positivePrecision	0,6746987951807228	
positive fmeasure	0,7225806451612904	
neutralRecall	0,7767584097859327	
neutralPrecision	0,8167202572347267	
neutral fmeasure	0,7962382445141067	
negativeRecall	0,6829268292682927	
negativePrecision	0,717948717948718	
negative fmeasure	0,7000000000000001	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7575757575757576	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	205,854781	
training-size	2442,0	
test-size	600,0	

RUN: 75
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7631578947368421	
positivePrecision	0,7116564417177914	
positive fmeasure	0,7365079365079366	
neutralRecall	0,8193146417445483	
neutralPrecision	0,8117283950617284	
neutral fmeasure	0,8155038759689923	
negativeRecall	0,6507936507936508	
negativePrecision	0,7321428571428571	
negative fmeasure	0,6890756302521008	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7696160267111853	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	210,419183	
training-size	2442,0	
test-size	600,0	

RUN: 76
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,7867647058823529	
positivePrecision	0,6772151898734177	
positive fmeasure	0,7278911564625851	
neutralRecall	0,844311377245509	
neutralPrecision	0,8294117647058824	
neutral fmeasure	0,8367952522255192	
negativeRecall	0,6484375	
negativePrecision	0,83	
negative fmeasure	0,7280701754385964	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7892976588628763	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	199,290015	
training-size	2442,0	
test-size	600,0	

RUN: 77
recall	0,79	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,78	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8043478260869565	
positivePrecision	0,6894409937888198	
positive fmeasure	0,7424749163879597	
neutralRecall	0,7926829268292683	
neutralPrecision	0,8552631578947368	
neutral fmeasure	0,8227848101265822	
negativeRecall	0,7633587786259542	
negativePrecision	0,7575757575757576	
negative fmeasure	0,7604562737642585	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7889447236180904	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	203,475944	
training-size	2442,0	
test-size	600,0	

RUN: 78
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,795774647887324	
positivePrecision	0,7197452229299363	
positive fmeasure	0,7558528428093644	
neutralRecall	0,8286604361370716	
neutralPrecision	0,8417721518987342	
neutral fmeasure	0,8351648351648352	
negativeRecall	0,6992481203007519	
negativePrecision	0,7560975609756098	
negative fmeasure	0,7265625000000001	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7919463087248322	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	209,046769	
training-size	2442,0	
test-size	600,0	

RUN: 79
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7661290322580645	
positivePrecision	0,6209150326797386	
positive fmeasure	0,6859205776173285	
neutralRecall	0,7906976744186046	
neutralPrecision	0,8192771084337349	
neutral fmeasure	0,8047337278106508	
negativeRecall	0,6796875	
negativePrecision	0,7837837837837838	
negative fmeasure	0,7280334728033473	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,761744966442953	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	213,718424	
training-size	2442,0	
test-size	600,0	

RUN: 80
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8026315789473685	
positivePrecision	0,7176470588235294	
positive fmeasure	0,7577639751552795	
neutralRecall	0,8165137614678899	
neutralPrecision	0,8369905956112853	
neutral fmeasure	0,826625386996904	
negativeRecall	0,7	
negativePrecision	0,7636363636363637	
negative fmeasure	0,7304347826086957	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7896494156928213	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	201,349147	
training-size	2442,0	
test-size	600,0	

RUN: 81
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8582677165354331	
positivePrecision	0,6526946107784432	
positive fmeasure	0,7414965986394558	
neutralRecall	0,7936046511627907	
neutralPrecision	0,8557993730407524	
neutral fmeasure	0,8235294117647058	
negativeRecall	0,6507936507936508	
negativePrecision	0,7387387387387387	
negative fmeasure	0,6919831223628692	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7772194304857621	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	194,708922	
training-size	2442,0	
test-size	600,0	

RUN: 82
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,728	
positivePrecision	0,6319444444444444	
positive fmeasure	0,6765799256505577	
neutralRecall	0,7994186046511628	
neutralPrecision	0,8333333333333334	
neutral fmeasure	0,8160237388724035	
negativeRecall	0,6821705426356589	
negativePrecision	0,7096774193548387	
negative fmeasure	0,6956521739130435	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7591973244147158	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	203,542676	
training-size	2442,0	
test-size	600,0	

RUN: 83
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7894736842105263	
positivePrecision	0,7407407407407407	
positive fmeasure	0,7643312101910827	
neutralRecall	0,8090909090909091	
neutralPrecision	0,8369905956112853	
neutral fmeasure	0,822804314329738	
negativeRecall	0,7130434782608696	
negativePrecision	0,7068965517241379	
negative fmeasure	0,7099567099567101	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,7855946398659966	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	205,712797	
training-size	2442,0	
test-size	600,0	

RUN: 84
recall	0,79	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,77	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,808	
positivePrecision	0,6778523489932886	
positive fmeasure	0,7372262773722629	
neutralRecall	0,8023255813953488	
neutralPrecision	0,8625	
neutral fmeasure	0,8313253012048193	
negativeRecall	0,734375	
negativePrecision	0,734375	
negative fmeasure	0,734375	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7889447236180904	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	202,799847	
training-size	2442,0	
test-size	600,0	

RUN: 85
recall	0,77	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,68	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7538461538461538	
positivePrecision	0,6758620689655173	
positive fmeasure	0,7127272727272727	
neutralRecall	0,8363095238095238	
neutralPrecision	0,8097982708933718	
neutral fmeasure	0,8228404099560761	
negativeRecall	0,6060606060606061	
negativePrecision	0,7547169811320755	
negative fmeasure	0,6722689075630252	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,69	
accuracy	0,7675585284280937	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	206,70336	
training-size	2442,0	
test-size	600,0	

RUN: 86
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,77	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,8455882352941176	
positivePrecision	0,6804733727810651	
positive fmeasure	0,7540983606557377	
neutralRecall	0,8258258258258259	
neutralPrecision	0,8675078864353313	
neutral fmeasure	0,8461538461538463	
negativeRecall	0,689922480620155	
negativePrecision	0,7946428571428571	
negative fmeasure	0,7385892116182573	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8010033444816054	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	204,368004	
training-size	2442,0	
test-size	600,0	

RUN: 87
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7153846153846154	
positivePrecision	0,6595744680851063	
positive fmeasure	0,6863468634686346	
neutralRecall	0,8402366863905325	
neutralPrecision	0,8402366863905325	
neutral fmeasure	0,8402366863905325	
negativeRecall	0,7384615384615385	
negativePrecision	0,8067226890756303	
negative fmeasure	0,7710843373493975	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7909698996655519	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	211,47721	
training-size	2442,0	
test-size	600,0	

RUN: 88
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,8	
positivePrecision	0,6666666666666666	
positive fmeasure	0,7272727272727272	
neutralRecall	0,8222222222222222	
neutralPrecision	0,819620253164557	
neutral fmeasure	0,820919175911252	
negativeRecall	0,6785714285714286	
negativePrecision	0,8558558558558559	
negative fmeasure	0,756972111553785	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,74	
accuracy	0,7831932773109244	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	210,793396	
training-size	2442,0	
test-size	600,0	

RUN: 89
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7153846153846154	
positivePrecision	0,6326530612244898	
positive fmeasure	0,6714801444043321	
neutralRecall	0,8104956268221575	
neutralPrecision	0,8273809523809523	
neutral fmeasure	0,8188512518409425	
negativeRecall	0,6774193548387096	
negativePrecision	0,7368421052631579	
negative fmeasure	0,7058823529411764	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7621440536013401	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	210,824478	
training-size	2442,0	
test-size	600,0	

RUN: 90
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,75	
positiveRecall	0,75	
positivePrecision	0,7248322147651006	
positive fmeasure	0,7372013651877134	
neutralRecall	0,8317757009345794	
neutralPrecision	0,8066465256797583	
neutral fmeasure	0,8190184049079753	
negativeRecall	0,676923076923077	
negativePrecision	0,7652173913043478	
negative fmeasure	0,7183673469387756	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7781512605042017	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	198,732102	
training-size	2442,0	
test-size	600,0	

RUN: 91
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,75	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8115942028985508	
positivePrecision	0,6956521739130435	
positive fmeasure	0,7491638795986622	
neutralRecall	0,7910447761194029	
neutralPrecision	0,8359621451104101	
neutral fmeasure	0,8128834355828221	
negativeRecall	0,68	
negativePrecision	0,7083333333333334	
negative fmeasure	0,6938775510204083	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7725752508361204	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	214,873982	
training-size	2442,0	
test-size	600,0	

RUN: 92
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,75177304964539	
positivePrecision	0,7066666666666667	
positive fmeasure	0,7285223367697595	
neutralRecall	0,8192419825072886	
neutralPrecision	0,8289085545722714	
neutral fmeasure	0,8240469208211143	
negativeRecall	0,6818181818181818	
negativePrecision	0,7142857142857143	
negative fmeasure	0,6976744186046512	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7777777777777778	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	210,427189	
training-size	2442,0	
test-size	600,0	

RUN: 93
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7922077922077922	
positivePrecision	0,7305389221556886	
positive fmeasure	0,7601246105919003	
neutralRecall	0,7889908256880734	
neutralPrecision	0,8459016393442623	
neutral fmeasure	0,8164556962025318	
negativeRecall	0,7130434782608696	
negativePrecision	0,6612903225806451	
negative fmeasure	0,6861924686192469	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7751677852348994	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	195,510694	
training-size	2442,0	
test-size	600,0	

RUN: 94
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,72	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,7301587301587301	
positivePrecision	0,6618705035971223	
positive fmeasure	0,6943396226415094	
neutralRecall	0,7972602739726027	
neutralPrecision	0,8410404624277457	
neutral fmeasure	0,8185654008438819	
negativeRecall	0,7009345794392523	
negativePrecision	0,6637168141592921	
negative fmeasure	0,6818181818181819	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7658862876254181	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	198,114446	
training-size	2442,0	
test-size	600,0	

RUN: 95
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,66	
positiveRecall	0,7804878048780488	
positivePrecision	0,6486486486486487	
positive fmeasure	0,7084870848708487	
neutralRecall	0,7837078651685393	
neutralPrecision	0,8584615384615385	
neutral fmeasure	0,8193832599118943	
negativeRecall	0,7094017094017094	
negativePrecision	0,6747967479674797	
negative fmeasure	0,6916666666666667	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7684563758389261	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	204,74143	
training-size	2442,0	
test-size	600,0	

RUN: 96
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7534246575342466	
positivePrecision	0,6832298136645962	
positive fmeasure	0,7166123778501627	
neutralRecall	0,7886904761904762	
neutralPrecision	0,8412698412698413	
neutral fmeasure	0,8141321044546851	
negativeRecall	0,7017543859649122	
negativePrecision	0,6666666666666666	
negative fmeasure	0,6837606837606838	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7634228187919463	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	200,859068	
training-size	2442,0	
test-size	600,0	

RUN: 97
recall	0,76	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7588652482269503	
positivePrecision	0,66875	
positive fmeasure	0,7109634551495015	
neutralRecall	0,803680981595092	
neutralPrecision	0,8161993769470405	
neutral fmeasure	0,8098918083462132	
negativeRecall	0,6511627906976745	
negativePrecision	0,7304347826086957	
negative fmeasure	0,6885245901639344	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7600671140939598	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	207,99559	
training-size	2442,0	
test-size	600,0	

RUN: 98
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,7	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7971014492753623	
positivePrecision	0,6285714285714286	
positive fmeasure	0,7028753993610224	
neutralRecall	0,7958579881656804	
neutralPrecision	0,8328173374613003	
neutral fmeasure	0,8139183055975793	
negativeRecall	0,603448275862069	
negativePrecision	0,7446808510638298	
negative fmeasure	0,6666666666666665	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,68	
accuracy	0,7584459459459459	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	187,370676	
training-size	2442,0	
test-size	600,0	

RUN: 99
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,77	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,8333333333333334	
positivePrecision	0,7100591715976331	
positive fmeasure	0,7667731629392972	
neutralRecall	0,7809798270893372	
neutralPrecision	0,8798701298701299	
neutral fmeasure	0,8274809160305344	
negativeRecall	0,7102803738317757	
negativePrecision	0,628099173553719	
negative fmeasure	0,6666666666666666	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7809364548494984	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	218,754462	
training-size	2442,0	
test-size	600,0	

RUN: 100
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7973856209150327	
positivePrecision	0,7349397590361446	
positive fmeasure	0,7648902821316615	
neutralRecall	0,8050314465408805	
neutralPrecision	0,8	
neutral fmeasure	0,8025078369905957	
negativeRecall	0,6428571428571429	
negativePrecision	0,7297297297297297	
negative fmeasure	0,6835443037974683	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7688442211055276	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	209,392543	
training-size	2442,0	
test-size	600,0	

