RUN: 1
micro f-Measure	0,76	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7626527050610821	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	186,98506	
training-size	2442,0	
test-size	600,0	

RUN: 71
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,6854838709677419	
positivePrecision	0,648854961832061	
positive fmeasure	0,6666666666666666	
neutralRecall	0,8427672955974843	
neutralPrecision	0,8121212121212121	
neutral fmeasure	0,8271604938271604	
negativeRecall	0,6885245901639344	
negativePrecision	0,8155339805825242	
negative fmeasure	0,7466666666666667	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,774822695035461	
average accuracy	0,85	
error rate	0,58	
cpu-time (for complete test-set)	196,579043	
training-size	2442,0	
test-size	600,0	

RUN: 72
recall	0,81	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7739130434782608	
positivePrecision	0,7235772357723578	
positive fmeasure	0,7478991596638654	
neutralRecall	0,8484848484848485	
neutralPrecision	0,8459214501510574	
neutral fmeasure	0,8472012102874432	
negativeRecall	0,7310924369747899	
negativePrecision	0,7909090909090909	
negative fmeasure	0,759825327510917	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8085106382978723	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	205,281853	
training-size	2442,0	
test-size	600,0	

RUN: 73
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,6985294117647058	
positivePrecision	0,7480314960629921	
positive fmeasure	0,7224334600760457	
neutralRecall	0,8442367601246106	
neutralPrecision	0,811377245508982	
neutral fmeasure	0,8274809160305343	
negativeRecall	0,76	
negativePrecision	0,7851239669421488	
negative fmeasure	0,7723577235772359	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7920962199312714	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	216,024132	
training-size	2442,0	
test-size	600,0	

RUN: 74
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7407407407407407	
positivePrecision	0,6944444444444444	
positive fmeasure	0,7168458781362007	
neutralRecall	0,826797385620915	
neutralPrecision	0,8031746031746032	
neutral fmeasure	0,8148148148148149	
negativeRecall	0,6587301587301587	
negativePrecision	0,7685185185185185	
negative fmeasure	0,7094017094017093	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7689594356261023	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	193,948304	
training-size	2442,0	
test-size	600,0	

RUN: 75
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,78	
positiveRecall	0,7299270072992701	
positivePrecision	0,8	
positive fmeasure	0,7633587786259542	
neutralRecall	0,8590604026845637	
neutralPrecision	0,8	
neutral fmeasure	0,8284789644012946	
negativeRecall	0,696	
negativePrecision	0,7565217391304347	
negative fmeasure	0,725	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7910714285714285	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	198,136955	
training-size	2442,0	
test-size	600,0	

RUN: 76
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,68	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6635514018691588	
positivePrecision	0,6513761467889908	
positive fmeasure	0,6574074074074074	
neutralRecall	0,847953216374269	
neutralPrecision	0,830945558739255	
neutral fmeasure	0,8393632416787264	
negativeRecall	0,6967213114754098	
negativePrecision	0,7522123893805309	
negative fmeasure	0,723404255319149	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7810858143607706	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	208,785244	
training-size	2442,0	
test-size	600,0	

RUN: 77
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7	
positivePrecision	0,7054263565891473	
positive fmeasure	0,7027027027027026	
neutralRecall	0,8201892744479495	
neutralPrecision	0,8333333333333334	
neutral fmeasure	0,8267090620031797	
negativeRecall	0,7704918032786885	
negativePrecision	0,734375	
negative fmeasure	0,7519999999999999	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7820738137082601	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	228,958568	
training-size	2442,0	
test-size	600,0	

RUN: 78
recall	0,75	
macro-avg. recall	0,72	
macro-avg. Pos/Neg recall	0,68	
precision	0,75	
macro-avg. precision	0,71	
macro-avg. Pos/Neg precision	0,67	
positiveRecall	0,7132352941176471	
positivePrecision	0,697841726618705	
positive fmeasure	0,7054545454545454	
neutralRecall	0,7932098765432098	
neutralPrecision	0,8056426332288401	
neutral fmeasure	0,7993779160186626	
negativeRecall	0,6460176991150443	
negativePrecision	0,6347826086956522	
negative fmeasure	0,6403508771929824	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,68	
macro f-Measure	0,72	
macro pos/neg f-Measure	0,67	
other pos/neg f-Measure	0,67	
accuracy	0,7452006980802792	
average accuracy	0,83	
error rate	0,59	
cpu-time (for complete test-set)	203,79908	
training-size	2442,0	
test-size	600,0	

RUN: 79
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7318840579710145	
positivePrecision	0,7214285714285714	
positive fmeasure	0,7266187050359713	
neutralRecall	0,8300653594771242	
neutralPrecision	0,8167202572347267	
neutral fmeasure	0,8233387358184766	
negativeRecall	0,7153846153846154	
negativePrecision	0,7560975609756098	
negative fmeasure	0,7351778656126482	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7804878048780488	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	198,049332	
training-size	2442,0	
test-size	600,0	

RUN: 80
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,751937984496124	
positivePrecision	0,6830985915492958	
positive fmeasure	0,7158671586715867	
neutralRecall	0,7961165048543689	
neutralPrecision	0,8395904436860068	
neutral fmeasure	0,8172757475083056	
negativeRecall	0,7540983606557377	
negativePrecision	0,736	
negative fmeasure	0,7449392712550607	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7767857142857143	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	203,176177	
training-size	2442,0	
test-size	600,0	

RUN: 81
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,753731343283582	
positivePrecision	0,7214285714285714	
positive fmeasure	0,7372262773722628	
neutralRecall	0,8181818181818182	
neutralPrecision	0,805111821086262	
neutral fmeasure	0,8115942028985508	
negativeRecall	0,6953125	
negativePrecision	0,7606837606837606	
negative fmeasure	0,7265306122448979	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,775438596491228	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	207,809746	
training-size	2442,0	
test-size	600,0	

RUN: 82
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7391304347826086	
positivePrecision	0,723404255319149	
positive fmeasure	0,7311827956989247	
neutralRecall	0,8233532934131736	
neutralPrecision	0,8208955223880597	
neutral fmeasure	0,8221225710014948	
negativeRecall	0,7047619047619048	
negativePrecision	0,7326732673267327	
negative fmeasure	0,7184466019417477	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7816291161178509	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	200,032622	
training-size	2442,0	
test-size	600,0	

RUN: 83
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,77	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,795774647887324	
positivePrecision	0,7197452229299363	
positive fmeasure	0,7558528428093644	
neutralRecall	0,7981366459627329	
neutralPrecision	0,8290322580645161	
neutral fmeasure	0,8132911392405062	
negativeRecall	0,6285714285714286	
negativePrecision	0,6470588235294118	
negative fmeasure	0,6376811594202899	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,7	
accuracy	0,7662565905096661	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	191,861834	
training-size	2442,0	
test-size	600,0	

RUN: 84
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,751937984496124	
positivePrecision	0,7028985507246377	
positive fmeasure	0,7265917602996255	
neutralRecall	0,809375	
neutralPrecision	0,8491803278688524	
neutral fmeasure	0,8288000000000001	
negativeRecall	0,7586206896551724	
negativePrecision	0,7213114754098361	
negative fmeasure	0,7394957983193277	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7858407079646018	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	200,709312	
training-size	2442,0	
test-size	600,0	

RUN: 85
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,69	
positiveRecall	0,7903225806451613	
positivePrecision	0,6853146853146853	
positive fmeasure	0,7340823970037454	
neutralRecall	0,7987987987987988	
neutralPrecision	0,8260869565217391	
neutral fmeasure	0,8122137404580152	
negativeRecall	0,6454545454545455	
negativePrecision	0,696078431372549	
negative fmeasure	0,6698113207547169	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7671957671957672	
average accuracy	0,84	
error rate	0,59	
cpu-time (for complete test-set)	211,497971	
training-size	2442,0	
test-size	600,0	

RUN: 86
recall	0,8	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,73	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7608695652173914	
positivePrecision	0,7835820895522388	
positive fmeasure	0,7720588235294118	
neutralRecall	0,856687898089172	
neutralPrecision	0,8276923076923077	
neutral fmeasure	0,8419405320813771	
negativeRecall	0,7063492063492064	
negativePrecision	0,7478991596638656	
negative fmeasure	0,7265306122448979	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,801038062283737	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	198,283567	
training-size	2442,0	
test-size	600,0	

RUN: 87
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7089552238805971	
positivePrecision	0,7421875	
positive fmeasure	0,7251908396946565	
neutralRecall	0,8146964856230032	
neutralPrecision	0,819935691318328	
neutral fmeasure	0,8173076923076924	
negativeRecall	0,7264957264957265	
negativePrecision	0,68	
negative fmeasure	0,7024793388429752	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7712765957446809	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	210,468208	
training-size	2442,0	
test-size	600,0	

RUN: 88
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,79	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8048780487804879	
positivePrecision	0,717391304347826	
positive fmeasure	0,7586206896551724	
neutralRecall	0,8076923076923077	
neutralPrecision	0,8666666666666667	
neutral fmeasure	0,8361408882082696	
negativeRecall	0,7719298245614035	
negativePrecision	0,7213114754098361	
negative fmeasure	0,7457627118644067	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	197,713054	
training-size	2442,0	
test-size	600,0	

RUN: 89
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,676056338028169	
positivePrecision	0,7441860465116279	
positive fmeasure	0,7084870848708487	
neutralRecall	0,8327974276527331	
neutralPrecision	0,7993827160493827	
neutral fmeasure	0,8157480314960629	
negativeRecall	0,7192982456140351	
negativePrecision	0,7192982456140351	
negative fmeasure	0,7192982456140351	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7707231040564374	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	218,968486	
training-size	2442,0	
test-size	600,0	

RUN: 90
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7304964539007093	
positivePrecision	0,7518248175182481	
positive fmeasure	0,7410071942446045	
neutralRecall	0,8285714285714286	
neutralPrecision	0,8233438485804416	
neutral fmeasure	0,8259493670886077	
negativeRecall	0,7168141592920354	
negativePrecision	0,7043478260869566	
negative fmeasure	0,7105263157894739	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,7820738137082601	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	194,457012	
training-size	2442,0	
test-size	600,0	

RUN: 91
recall	0,75	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,71	
precision	0,75	
macro-avg. precision	0,73	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6793893129770993	
positivePrecision	0,644927536231884	
positive fmeasure	0,6617100371747212	
neutralRecall	0,7886435331230284	
neutralPrecision	0,8038585209003215	
neutral fmeasure	0,7961783439490446	
negativeRecall	0,7459016393442623	
negativePrecision	0,7520661157024794	
negative fmeasure	0,748971193415638	
micro f-Measure	0,75	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7543859649122807	
average accuracy	0,84	
error rate	0,57	
cpu-time (for complete test-set)	200,890288	
training-size	2442,0	
test-size	600,0	

RUN: 92
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7586206896551724	
positivePrecision	0,676923076923077	
positive fmeasure	0,7154471544715447	
neutralRecall	0,8209876543209876	
neutralPrecision	0,83125	
neutral fmeasure	0,8260869565217391	
negativeRecall	0,6917293233082706	
negativePrecision	0,7479674796747967	
negative fmeasure	0,7187500000000001	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7783595113438045	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	193,445272	
training-size	2442,0	
test-size	600,0	

RUN: 93
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,77	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7218045112781954	
positivePrecision	0,6666666666666666	
positive fmeasure	0,6931407942238268	
neutralRecall	0,8311688311688312	
neutralPrecision	0,8050314465408805	
neutral fmeasure	0,817891373801917	
negativeRecall	0,6716417910447762	
negativePrecision	0,7964601769911505	
negative fmeasure	0,728744939271255	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,768695652173913	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	216,765622	
training-size	2442,0	
test-size	600,0	

RUN: 94
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7194244604316546	
positivePrecision	0,7518796992481203	
positive fmeasure	0,7352941176470588	
neutralRecall	0,8333333333333334	
neutralPrecision	0,8150470219435737	
neutral fmeasure	0,8240887480190174	
negativeRecall	0,7307692307692307	
negativePrecision	0,7364341085271318	
negative fmeasure	0,7335907335907336	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7831325301204819	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	198,810957	
training-size	2442,0	
test-size	600,0	

RUN: 95
recall	0,82	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,76	
precision	0,82	
macro-avg. precision	0,83	
macro-avg. Pos/Neg precision	0,83	
positiveRecall	0,7872340425531915	
positivePrecision	0,7872340425531915	
positive fmeasure	0,7872340425531915	
neutralRecall	0,881578947368421	
neutralPrecision	0,8246153846153846	
neutral fmeasure	0,8521462639109697	
negativeRecall	0,7265625	
negativePrecision	0,8691588785046729	
negative fmeasure	0,7914893617021276	
micro f-Measure	0,82	
micro pos/neg f-Measure	0,79	
macro f-Measure	0,81	
macro pos/neg f-Measure	0,79	
other pos/neg f-Measure	0,79	
accuracy	0,8237347294938918	
average accuracy	0,88	
error rate	0,61	
cpu-time (for complete test-set)	189,382427	
training-size	2442,0	
test-size	600,0	

RUN: 96
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,76	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7819548872180451	
positivePrecision	0,7761194029850746	
positive fmeasure	0,7790262172284644	
neutralRecall	0,8348623853211009	
neutralPrecision	0,853125	
neutral fmeasure	0,8438948995363215	
negativeRecall	0,7297297297297297	
negativePrecision	0,6923076923076923	
negative fmeasure	0,7105263157894737	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,8021015761821366	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	214,051002	
training-size	2442,0	
test-size	600,0	

RUN: 97
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7441860465116279	
positivePrecision	0,7164179104477612	
positive fmeasure	0,7300380228136882	
neutralRecall	0,8454258675078864	
neutralPrecision	0,8246153846153846	
neutral fmeasure	0,8348909657320873	
negativeRecall	0,6776859504132231	
negativePrecision	0,7592592592592593	
negative fmeasure	0,7161572052401747	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7865961199294532	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	192,130018	
training-size	2442,0	
test-size	600,0	

RUN: 98
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7899159663865546	
positivePrecision	0,6266666666666667	
positive fmeasure	0,6988847583643122	
neutralRecall	0,7988165680473372	
neutralPrecision	0,8681672025723473	
neutral fmeasure	0,8320493066255776	
negativeRecall	0,7168141592920354	
negativePrecision	0,7431192660550459	
negative fmeasure	0,7297297297297297	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7807017543859649	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	205,155068	
training-size	2442,0	
test-size	600,0	

RUN: 99
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,8203125	
positivePrecision	0,7608695652173914	
positive fmeasure	0,7894736842105263	
neutralRecall	0,8179012345679012	
neutralPrecision	0,8412698412698413	
neutral fmeasure	0,8294209702660407	
negativeRecall	0,6782608695652174	
negativePrecision	0,6842105263157895	
negative fmeasure	0,6812227074235808	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,7901234567901234	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	205,658319	
training-size	2442,0	
test-size	600,0	

RUN: 100
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,6982758620689655	
positivePrecision	0,680672268907563	
positive fmeasure	0,6893617021276596	
neutralRecall	0,8323170731707317	
neutralPrecision	0,8374233128834356	
neutral fmeasure	0,834862385321101	
negativeRecall	0,7391304347826086	
negativePrecision	0,7456140350877193	
negative fmeasure	0,74235807860262	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,72	
accuracy	0,7853309481216458	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	216,180573	
training-size	2442,0	
test-size	600,0	

