RUN: 1
other pos/neg f-Measure	0,75	
accuracy	0,8108581436077058	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	35,403193	
training-size	2442,0	
test-size	600,0	

RUN: 71
recall	0,8	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,77	
precision	0,8	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7307692307692307	
positivePrecision	0,753968253968254	
positive fmeasure	0,7421874999999999	
neutralRecall	0,8225806451612904	
neutralPrecision	0,8252427184466019	
neutral fmeasure	0,8239095315024233	
negativeRecall	0,8062015503875969	
negativePrecision	0,7761194029850746	
negative fmeasure	0,7908745247148288	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
accuracy	0,7978910369068541	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	39,021034	
training-size	2442,0	
test-size	600,0	

RUN: 72
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7165354330708661	
positivePrecision	0,6791044776119403	
positive fmeasure	0,6973180076628352	
neutralRecall	0,8158730158730159	
neutralPrecision	0,8344155844155844	
neutral fmeasure	0,8250401284109148	
negativeRecall	0,7559055118110236	
negativePrecision	0,7559055118110236	
negative fmeasure	0,7559055118110235	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7803163444639719	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	40,795818	
training-size	2442,0	
test-size	600,0	

RUN: 73
recall	0,84	
macro-avg. recall	0,82	
macro-avg. Pos/Neg recall	0,79	
precision	0,84	
macro-avg. precision	0,81	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,8333333333333334	
positivePrecision	0,8029197080291971	
positive fmeasure	0,8178438661710038	
neutralRecall	0,8666666666666667	
neutralPrecision	0,8881987577639752	
neutral fmeasure	0,8773006134969324	
negativeRecall	0,7477477477477478	
negativePrecision	0,7280701754385965	
negative fmeasure	0,7377777777777778	
micro f-Measure	0,84	
micro pos/neg f-Measure	0,78	
macro f-Measure	0,81	
macro pos/neg f-Measure	0,78	
other pos/neg f-Measure	0,78	
accuracy	0,8359511343804538	
average accuracy	0,89	
error rate	0,63	
cpu-time (for complete test-set)	39,641355	
training-size	2442,0	
test-size	600,0	

RUN: 74
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,68	
positiveRecall	0,7007874015748031	
positivePrecision	0,6953125	
positive fmeasure	0,6980392156862745	
neutralRecall	0,8388059701492537	
neutralPrecision	0,8515151515151516	
neutral fmeasure	0,8451127819548874	
negativeRecall	0,6929824561403509	
negativePrecision	0,6694915254237288	
negative fmeasure	0,6810344827586207	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7795138888888888	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	41,663442	
training-size	2442,0	
test-size	600,0	

RUN: 75
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,76	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7692307692307693	
positivePrecision	0,7692307692307693	
positive fmeasure	0,7692307692307693	
neutralRecall	0,846875	
neutralPrecision	0,8442367601246106	
neutral fmeasure	0,8455538221528862	
negativeRecall	0,75	
negativePrecision	0,7565217391304347	
negative fmeasure	0,7532467532467532	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,76	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,76	
other pos/neg f-Measure	0,76	
accuracy	0,8091872791519434	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	34,69649	
training-size	2442,0	
test-size	600,0	

RUN: 76
recall	0,78	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,76	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,8034188034188035	
positivePrecision	0,7175572519083969	
positive fmeasure	0,7580645161290324	
neutralRecall	0,8053892215568862	
neutralPrecision	0,8512658227848101	
neutral fmeasure	0,8276923076923077	
negativeRecall	0,7083333333333334	
negativePrecision	0,6854838709677419	
negative fmeasure	0,6967213114754098	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7845884413309983	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	34,977847	
training-size	2442,0	
test-size	600,0	

RUN: 77
recall	0,76	
macro-avg. recall	0,73	
macro-avg. Pos/Neg recall	0,67	
precision	0,76	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,65625	
positivePrecision	0,717948717948718	
positive fmeasure	0,6857142857142856	
neutralRecall	0,8306709265175719	
neutralPrecision	0,7926829268292683	
neutral fmeasure	0,811232449297972	
negativeRecall	0,6893939393939394	
negativePrecision	0,7109375	
negative fmeasure	0,7000000000000001	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,69	
macro f-Measure	0,73	
macro pos/neg f-Measure	0,69	
other pos/neg f-Measure	0,69	
accuracy	0,7591623036649214	
average accuracy	0,84	
error rate	0,6	
cpu-time (for complete test-set)	39,743792	
training-size	2442,0	
test-size	600,0	

RUN: 78
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7552447552447552	
positivePrecision	0,7659574468085106	
positive fmeasure	0,7605633802816901	
neutralRecall	0,8317460317460318	
neutralPrecision	0,8238993710691824	
neutral fmeasure	0,8278041074249605	
negativeRecall	0,7079646017699115	
negativePrecision	0,7142857142857143	
negative fmeasure	0,7111111111111112	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,74	
accuracy	0,7880910683012259	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	37,396913	
training-size	2442,0	
test-size	600,0	

RUN: 79
recall	0,79	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7304347826086957	
positivePrecision	0,6942148760330579	
positive fmeasure	0,7118644067796609	
neutralRecall	0,8475609756097561	
neutralPrecision	0,8298507462686567	
neutral fmeasure	0,8386123680241327	
negativeRecall	0,680327868852459	
negativePrecision	0,7614678899082569	
negative fmeasure	0,7186147186147185	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7876106194690266	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	35,039485	
training-size	2442,0	
test-size	600,0	

RUN: 80
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7213114754098361	
positivePrecision	0,6875	
positive fmeasure	0,7040000000000001	
neutralRecall	0,8348909657320872	
neutralPrecision	0,8401253918495298	
neutral fmeasure	0,8375	
negativeRecall	0,7368421052631579	
negativePrecision	0,7636363636363637	
negative fmeasure	0,7499999999999999	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7899461400359067	
average accuracy	0,86	
error rate	0,59	
cpu-time (for complete test-set)	36,650128	
training-size	2442,0	
test-size	600,0	

RUN: 81
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7251908396946565	
positivePrecision	0,7307692307692307	
positive fmeasure	0,7279693486590039	
neutralRecall	0,826625386996904	
neutralPrecision	0,8369905956112853	
neutral fmeasure	0,8317757009345794	
negativeRecall	0,7	
negativePrecision	0,672	
negative fmeasure	0,6857142857142857	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,71	
accuracy	0,7770034843205574	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	38,018841	
training-size	2442,0	
test-size	600,0	

RUN: 82
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,7	
precision	0,78	
macro-avg. precision	0,74	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,6833333333333333	
positivePrecision	0,6890756302521008	
positive fmeasure	0,6861924686192469	
neutralRecall	0,8313253012048193	
neutralPrecision	0,8363636363636363	
neutral fmeasure	0,8338368580060422	
negativeRecall	0,7203389830508474	
negativePrecision	0,7024793388429752	
negative fmeasure	0,711297071129707	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7771929824561403	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,48115	
training-size	2442,0	
test-size	600,0	

RUN: 83
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,71	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,7	
positiveRecall	0,7131147540983607	
positivePrecision	0,6850393700787402	
positive fmeasure	0,6987951807228915	
neutralRecall	0,8284023668639053	
neutralPrecision	0,835820895522388	
neutral fmeasure	0,8320950965824666	
negativeRecall	0,7027027027027027	
negativePrecision	0,7155963302752294	
negative fmeasure	0,7090909090909091	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7793345008756567	
average accuracy	0,85	
error rate	0,59	
cpu-time (for complete test-set)	37,240487	
training-size	2442,0	
test-size	600,0	

RUN: 84
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7046979865771812	
positivePrecision	0,7777777777777778	
positive fmeasure	0,7394366197183099	
neutralRecall	0,8548387096774194	
neutralPrecision	0,8103975535168195	
neutral fmeasure	0,8320251177394035	
negativeRecall	0,6666666666666666	
negativePrecision	0,6851851851851852	
negative fmeasure	0,6757990867579909	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7789473684210526	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	40,855487	
training-size	2442,0	
test-size	600,0	

RUN: 85
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7659574468085106	
positivePrecision	0,7058823529411765	
positive fmeasure	0,7346938775510204	
neutralRecall	0,832258064516129	
neutralPrecision	0,8431372549019608	
neutral fmeasure	0,8376623376623378	
negativeRecall	0,6956521739130435	
negativePrecision	0,7476635514018691	
negative fmeasure	0,7207207207207206	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7879858657243817	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,951383	
training-size	2442,0	
test-size	600,0	

RUN: 86
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,75	
precision	0,79	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7686567164179104	
positivePrecision	0,7923076923076923	
positive fmeasure	0,7803030303030302	
neutralRecall	0,8164556962025317	
neutralPrecision	0,8349514563106796	
neutral fmeasure	0,8256	
negativeRecall	0,7355371900826446	
negativePrecision	0,6742424242424242	
negative fmeasure	0,7035573122529644	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,74	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,74	
accuracy	0,7880910683012259	
average accuracy	0,86	
error rate	0,61	
cpu-time (for complete test-set)	41,193151	
training-size	2442,0	
test-size	600,0	

RUN: 87
recall	0,78	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,73	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7348484848484849	
positivePrecision	0,7404580152671756	
positive fmeasure	0,7376425855513309	
neutralRecall	0,8226299694189603	
neutralPrecision	0,8432601880877743	
neutral fmeasure	0,8328173374613004	
negativeRecall	0,7289719626168224	
negativePrecision	0,6724137931034483	
negative fmeasure	0,6995515695067265	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,784452296819788	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	37,593638	
training-size	2442,0	
test-size	600,0	

RUN: 88
recall	0,77	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7253521126760564	
positivePrecision	0,7518248175182481	
positive fmeasure	0,7383512544802867	
neutralRecall	0,8152866242038217	
neutralPrecision	0,807570977917981	
neutral fmeasure	0,8114104595879555	
negativeRecall	0,7058823529411765	
negativePrecision	0,6942148760330579	
negative fmeasure	0,7000000000000001	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7704347826086957	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	35,422319	
training-size	2442,0	
test-size	600,0	

RUN: 89
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,75	
positivePrecision	0,7164179104477612	
positive fmeasure	0,7328244274809161	
neutralRecall	0,8271604938271605	
neutralPrecision	0,8427672955974843	
neutral fmeasure	0,8348909657320872	
negativeRecall	0,7203389830508474	
negativePrecision	0,7203389830508474	
negative fmeasure	0,7203389830508474	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,787719298245614	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,448267	
training-size	2442,0	
test-size	600,0	

RUN: 90
recall	0,79	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,79	
macro-avg. precision	0,76	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,6857142857142857	
positivePrecision	0,7619047619047619	
positive fmeasure	0,7218045112781954	
neutralRecall	0,8424242424242424	
neutralPrecision	0,8323353293413174	
neutral fmeasure	0,8373493975903615	
negativeRecall	0,7589285714285714	
negativePrecision	0,6967213114754098	
negative fmeasure	0,7264957264957265	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,76	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,788659793814433	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,764156	
training-size	2442,0	
test-size	600,0	

RUN: 91
recall	0,77	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,672	
positivePrecision	0,7	
positive fmeasure	0,6857142857142857	
neutralRecall	0,8369905956112853	
neutralPrecision	0,8190184049079755	
neutral fmeasure	0,8279069767441861	
negativeRecall	0,7076923076923077	
negativePrecision	0,71875	
negative fmeasure	0,7131782945736435	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,74	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7717770034843205	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	34,492062	
training-size	2442,0	
test-size	600,0	

RUN: 92
recall	0,81	
macro-avg. recall	0,8	
macro-avg. Pos/Neg recall	0,77	
precision	0,81	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,73	
positiveRecall	0,7686567164179104	
positivePrecision	0,7463768115942029	
positive fmeasure	0,7573529411764706	
neutralRecall	0,8375	
neutralPrecision	0,8758169934640523	
neutral fmeasure	0,8562300319488819	
negativeRecall	0,7807017543859649	
negativePrecision	0,717741935483871	
negative fmeasure	0,7478991596638656	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,8098591549295775	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	38,845555	
training-size	2442,0	
test-size	600,0	

RUN: 93
recall	0,81	
macro-avg. recall	0,79	
macro-avg. Pos/Neg recall	0,77	
precision	0,81	
macro-avg. precision	0,79	
macro-avg. Pos/Neg precision	0,77	
positiveRecall	0,7730496453900709	
positivePrecision	0,7730496453900709	
positive fmeasure	0,7730496453900709	
neutralRecall	0,8454258675078864	
neutralPrecision	0,8454258675078864	
neutral fmeasure	0,8454258675078864	
negativeRecall	0,7586206896551724	
negativePrecision	0,7586206896551724	
negative fmeasure	0,7586206896551724	
micro f-Measure	0,81	
micro pos/neg f-Measure	0,77	
macro f-Measure	0,79	
macro pos/neg f-Measure	0,77	
other pos/neg f-Measure	0,77	
accuracy	0,8101045296167247	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	35,399622	
training-size	2442,0	
test-size	600,0	

RUN: 94
recall	0,8	
macro-avg. recall	0,78	
macro-avg. Pos/Neg recall	0,75	
precision	0,8	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7910447761194029	
positivePrecision	0,7361111111111112	
positive fmeasure	0,7625899280575541	
neutralRecall	0,832807570977918	
neutralPrecision	0,8434504792332268	
neutral fmeasure	0,8380952380952381	
negativeRecall	0,7131147540983607	
negativePrecision	0,75	
negative fmeasure	0,7310924369747899	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,78	
macro pos/neg f-Measure	0,74	
other pos/neg f-Measure	0,75	
accuracy	0,7975567190226877	
average accuracy	0,87	
error rate	0,61	
cpu-time (for complete test-set)	33,940799	
training-size	2442,0	
test-size	600,0	

RUN: 95
recall	0,78	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,72	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7350427350427351	
positivePrecision	0,7543859649122807	
positive fmeasure	0,7445887445887446	
neutralRecall	0,8154761904761905	
neutralPrecision	0,8303030303030303	
neutral fmeasure	0,8228228228228228	
negativeRecall	0,7107438016528925	
negativePrecision	0,6615384615384615	
negative fmeasure	0,6852589641434262	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,71	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,71	
other pos/neg f-Measure	0,71	
accuracy	0,7770034843205574	
average accuracy	0,85	
error rate	0,61	
cpu-time (for complete test-set)	39,451702	
training-size	2442,0	
test-size	600,0	

RUN: 96
recall	0,78	
macro-avg. recall	0,74	
macro-avg. Pos/Neg recall	0,69	
precision	0,78	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,704	
positivePrecision	0,7213114754098361	
positive fmeasure	0,7125506072874493	
neutralRecall	0,8414634146341463	
neutralPrecision	0,8189910979228486	
neutral fmeasure	0,8300751879699247	
negativeRecall	0,6756756756756757	
negativePrecision	0,7142857142857143	
negative fmeasure	0,6944444444444444	
micro f-Measure	0,78	
micro pos/neg f-Measure	0,7	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,7	
other pos/neg f-Measure	0,7	
accuracy	0,7783687943262412	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	39,205732	
training-size	2442,0	
test-size	600,0	

RUN: 97
recall	0,77	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,74	
precision	0,77	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,71	
positiveRecall	0,7218045112781954	
positivePrecision	0,6956521739130435	
positive fmeasure	0,7084870848708488	
neutralRecall	0,8	
neutralPrecision	0,8327645051194539	
neutral fmeasure	0,8160535117056856	
negativeRecall	0,7575757575757576	
negativePrecision	0,7194244604316546	
negative fmeasure	0,7380073800738006	
micro f-Measure	0,77	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,72	
accuracy	0,7719298245614035	
average accuracy	0,85	
error rate	0,6	
cpu-time (for complete test-set)	40,334063	
training-size	2442,0	
test-size	600,0	

RUN: 98
recall	0,79	
macro-avg. recall	0,77	
macro-avg. Pos/Neg recall	0,74	
precision	0,79	
macro-avg. precision	0,78	
macro-avg. Pos/Neg precision	0,76	
positiveRecall	0,7265625	
positivePrecision	0,75	
positive fmeasure	0,7380952380952381	
neutralRecall	0,8338658146964856	
neutralPrecision	0,815625	
neutral fmeasure	0,8246445497630333	
negativeRecall	0,751937984496124	
negativePrecision	0,7698412698412699	
negative fmeasure	0,7607843137254903	
micro f-Measure	0,79	
micro pos/neg f-Measure	0,75	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,75	
other pos/neg f-Measure	0,75	
accuracy	0,7912280701754386	
average accuracy	0,86	
error rate	0,6	
cpu-time (for complete test-set)	36,933503	
training-size	2442,0	
test-size	600,0	

RUN: 99
recall	0,8	
macro-avg. recall	0,76	
macro-avg. Pos/Neg recall	0,72	
precision	0,8	
macro-avg. precision	0,77	
macro-avg. Pos/Neg precision	0,74	
positiveRecall	0,7235772357723578	
positivePrecision	0,717741935483871	
positive fmeasure	0,7206477732793523	
neutralRecall	0,8495575221238938	
neutralPrecision	0,8396501457725948	
neutral fmeasure	0,844574780058651	
negativeRecall	0,7207207207207207	
negativePrecision	0,7547169811320755	
negative fmeasure	0,7373271889400921	
micro f-Measure	0,8	
micro pos/neg f-Measure	0,73	
macro f-Measure	0,77	
macro pos/neg f-Measure	0,73	
other pos/neg f-Measure	0,73	
accuracy	0,7975567190226877	
average accuracy	0,87	
error rate	0,6	
cpu-time (for complete test-set)	39,87028	
training-size	2442,0	
test-size	600,0	

RUN: 100
recall	0,76	
macro-avg. recall	0,75	
macro-avg. Pos/Neg recall	0,73	
precision	0,76	
macro-avg. precision	0,75	
macro-avg. Pos/Neg precision	0,72	
positiveRecall	0,7432432432432432	
positivePrecision	0,6918238993710691	
positive fmeasure	0,7166123778501627	
neutralRecall	0,7953795379537953	
neutralPrecision	0,8060200668896321	
neutral fmeasure	0,8006644518272424	
negativeRecall	0,711864406779661	
negativePrecision	0,7567567567567568	
negative fmeasure	0,7336244541484717	
micro f-Measure	0,76	
micro pos/neg f-Measure	0,72	
macro f-Measure	0,75	
macro pos/neg f-Measure	0,72	
other pos/neg f-Measure	0,73	
accuracy	0,7644991212653779	
average accuracy	0,84	
error rate	0,58	
cpu-time (for complete test-set)	34,444061	
training-size	2442,0	
test-size	600,0	

