RUN: 1
neutral fmeasure	0,6285714285714287	
negativeRecall	0,8888888888888888	
negativePrecision	0,7394957983193278	
negative fmeasure	0,8073394495412844	
micro f-Measure	0,735593220338983	
micro pos/neg f-Measure	0,9257142857142857	
macro f-Measure	0,729059971215236	
macro pos/neg f-Measure	0,7793042425371397	
average accuracy	0,8237288135593221	
error rate	0,5853107344632767	
cpu-time (for complete test-set)	23,579111	
training-size	1566,0	
test-size	300,0	

RUN: 67
recall	0,7335640138408305	
macro-avg. recall	0,7341653101826732	
macro-avg. Pos/Neg recall	0,8435160065111231	
precision	0,7335640138408305	
macro-avg. precision	0,736676499508358	
macro-avg. Pos/Neg precision	0,7262268704746582	
positiveRecall	0,865979381443299	
positivePrecision	0,7433628318584071	
positive fmeasure	0,8	
neutralRecall	0,5154639175257731	
neutralPrecision	0,7575757575757576	
neutral fmeasure	0,6134969325153373	
negativeRecall	0,8210526315789474	
negativePrecision	0,7090909090909091	
negative fmeasure	0,7609756097560976	
micro f-Measure	0,7335640138408305	
micro pos/neg f-Measure	0,9204545454545455	
macro f-Measure	0,7248241807571448	
macro pos/neg f-Measure	0,7804878048780488	
average accuracy	0,8223760092272202	
error rate	0,6020761245674741	
cpu-time (for complete test-set)	22,670189	
training-size	1566,0	
test-size	300,0	

RUN: 68
recall	0,7310344827586207	
macro-avg. recall	0,7316667958556184	
macro-avg. Pos/Neg recall	0,7760716223548563	
precision	0,7310344827586207	
macro-avg. precision	0,7326119724375539	
macro-avg. Pos/Neg precision	0,7326388888888888	
positiveRecall	0,7731958762886598	
positivePrecision	0,6944444444444444	
positive fmeasure	0,7317073170731706	
neutralRecall	0,6428571428571429	
neutralPrecision	0,7325581395348837	
neutral fmeasure	0,6847826086956522	
negativeRecall	0,7789473684210526	
negativePrecision	0,7708333333333334	
negative fmeasure	0,774869109947644	
micro f-Measure	0,7310344827586208	
micro pos/neg f-Measure	0,8816568047337278	
macro f-Measure	0,730453011905489	
macro pos/neg f-Measure	0,7532882135104073	
average accuracy	0,8206896551724139	
error rate	0,5862068965517241	
cpu-time (for complete test-set)	22,233046	
training-size	1566,0	
test-size	300,0	

RUN: 69
recall	0,7702702702702703	
macro-avg. recall	0,7705627705627706	
macro-avg. Pos/Neg recall	0,8578643578643579	
precision	0,7702702702702703	
macro-avg. precision	0,7733415233415233	
macro-avg. Pos/Neg precision	0,7613636363636364	
positiveRecall	0,8585858585858586	
positivePrecision	0,7727272727272727	
positive fmeasure	0,8133971291866028	
neutralRecall	0,5959595959595959	
neutralPrecision	0,7972972972972973	
neutral fmeasure	0,6820809248554912	
negativeRecall	0,8571428571428571	
negativePrecision	0,75	
negative fmeasure	0,7999999999999999	
micro f-Measure	0,7702702702702703	
micro pos/neg f-Measure	0,9285714285714286	
macro f-Measure	0,7651593513473647	
macro pos/neg f-Measure	0,8066985645933014	
average accuracy	0,8468468468468467	
error rate	0,608108108108108	
cpu-time (for complete test-set)	23,000914	
training-size	1566,0	
test-size	300,0	

RUN: 70
recall	0,7054794520547946	
macro-avg. recall	0,7054161377469649	
macro-avg. Pos/Neg recall	0,777511961722488	
precision	0,7054794520547946	
macro-avg. precision	0,7099826011309265	
macro-avg. Pos/Neg precision	0,7031317964332318	
positiveRecall	0,8181818181818182	
positivePrecision	0,6694214876033058	
positive fmeasure	0,7363636363636364	
neutralRecall	0,5612244897959183	
neutralPrecision	0,7236842105263158	
neutral fmeasure	0,6321839080459769	
negativeRecall	0,7368421052631579	
negativePrecision	0,7368421052631579	
negative fmeasure	0,7368421052631579	
micro f-Measure	0,7054794520547946	
micro pos/neg f-Measure	0,8728323699421965	
macro f-Measure	0,7017965498909238	
macro pos/neg f-Measure	0,7366028708133971	
average accuracy	0,8036529680365296	
error rate	0,5844748858447488	
cpu-time (for complete test-set)	24,810656	
training-size	1566,0	
test-size	300,0	

RUN: 71
recall	0,7118055555555556	
macro-avg. recall	0,7131564505234719	
macro-avg. Pos/Neg recall	0,784020390070922	
precision	0,7118055555555556	
macro-avg. precision	0,7124140078086848	
macro-avg. Pos/Neg precision	0,7096466527386683	
positiveRecall	0,8020833333333334	
positivePrecision	0,7064220183486238	
positive fmeasure	0,751219512195122	
neutralRecall	0,5714285714285714	
neutralPrecision	0,717948717948718	
neutral fmeasure	0,6363636363636365	
negativeRecall	0,7659574468085106	
negativePrecision	0,7128712871287128	
negative fmeasure	0,7384615384615384	
micro f-Measure	0,7118055555555557	
micro pos/neg f-Measure	0,8869047619047619	
macro f-Measure	0,7086815623400989	
macro pos/neg f-Measure	0,7448405253283301	
average accuracy	0,8078703703703703	
error rate	0,5925925925925926	
cpu-time (for complete test-set)	27,165675	
training-size	1566,0	
test-size	300,0	

RUN: 72
recall	0,7508650519031141	
macro-avg. recall	0,751709169831796	
macro-avg. Pos/Neg recall	0,8285946825827455	
precision	0,7508650519031141	
macro-avg. precision	0,757849348153206	
macro-avg. Pos/Neg precision	0,7339962444520314	
positiveRecall	0,7835051546391752	
positivePrecision	0,7524752475247525	
positive fmeasure	0,7676767676767676	
neutralRecall	0,5979381443298969	
neutralPrecision	0,8055555555555556	
neutral fmeasure	0,6863905325443788	
negativeRecall	0,8736842105263158	
negativePrecision	0,7155172413793104	
negative fmeasure	0,7867298578199051	
micro f-Measure	0,7508650519031143	
micro pos/neg f-Measure	0,893258426966292	
macro f-Measure	0,7469323860136838	
macro pos/neg f-Measure	0,7772033127483364	
average accuracy	0,8339100346020761	
error rate	0,6043829296424452	
cpu-time (for complete test-set)	22,17505	
training-size	1566,0	
test-size	300,0	

RUN: 73
recall	0,7508650519031141	
macro-avg. recall	0,7523416792033814	
macro-avg. Pos/Neg recall	0,8153812056737588	
precision	0,7508650519031141	
macro-avg. precision	0,7497763512614998	
macro-avg. Pos/Neg precision	0,7556169078446306	
positiveRecall	0,8541666666666666	
positivePrecision	0,7884615384615384	
positive fmeasure	0,8200000000000001	
neutralRecall	0,6262626262626263	
neutralPrecision	0,7380952380952381	
neutral fmeasure	0,6775956284153005	
negativeRecall	0,776595744680851	
negativePrecision	0,7227722772277227	
negative fmeasure	0,7487179487179487	
micro f-Measure	0,7508650519031143	
micro pos/neg f-Measure	0,9226190476190477	
macro f-Measure	0,7487711923777498	
macro pos/neg f-Measure	0,7843589743589744	
average accuracy	0,8339100346020761	
error rate	0,6136101499423298	
cpu-time (for complete test-set)	22,368504	
training-size	1566,0	
test-size	300,0	

RUN: 74
recall	0,7092198581560284	
macro-avg. recall	0,7080740751451123	
macro-avg. Pos/Neg recall	0,8012415475002772	
precision	0,7092198581560284	
macro-avg. precision	0,7069838715856415	
macro-avg. Pos/Neg precision	0,7176186645213194	
positiveRecall	0,8602150537634409	
positivePrecision	0,7079646017699115	
positive fmeasure	0,7766990291262136	
neutralRecall	0,5217391304347826	
neutralPrecision	0,6857142857142857	
neutral fmeasure	0,5925925925925927	
negativeRecall	0,7422680412371134	
negativePrecision	0,7272727272727273	
negative fmeasure	0,7346938775510204	
micro f-Measure	0,7092198581560284	
micro pos/neg f-Measure	0,9047619047619048	
macro f-Measure	0,7013284997566088	
macro pos/neg f-Measure	0,755696453338617	
average accuracy	0,8061465721040189	
error rate	0,5957446808510638	
cpu-time (for complete test-set)	24,522955	
training-size	1566,0	
test-size	300,0	

RUN: 75
recall	0,7244897959183674	
macro-avg. recall	0,7243010085425402	
macro-avg. Pos/Neg recall	0,7803290638342184	
precision	0,7244897959183674	
macro-avg. precision	0,7310503823661718	
macro-avg. Pos/Neg precision	0,7018387314439946	
positiveRecall	0,7525773195876289	
positivePrecision	0,7019230769230769	
positive fmeasure	0,72636815920398	
neutralRecall	0,6122448979591837	
neutralPrecision	0,7894736842105263	
neutral fmeasure	0,6896551724137931	
negativeRecall	0,8080808080808081	
negativePrecision	0,7017543859649122	
negative fmeasure	0,7511737089201878	
micro f-Measure	0,7244897959183674	
micro pos/neg f-Measure	0,85	
macro f-Measure	0,7223990135126538	
macro pos/neg f-Measure	0,7387709340620838	
average accuracy	0,8163265306122449	
error rate	0,6031746031746031	
cpu-time (for complete test-set)	25,012804	
training-size	1566,0	
test-size	300,0	

RUN: 76
recall	0,7560137457044673	
macro-avg. recall	0,7581633399137239	
macro-avg. Pos/Neg recall	0,8372450098705857	
precision	0,7560137457044673	
macro-avg. precision	0,7550580883914217	
macro-avg. Pos/Neg precision	0,7622167622167622	
positiveRecall	0,8085106382978723	
positivePrecision	0,7676767676767676	
positive fmeasure	0,7875647668393781	
neutralRecall	0,6	
neutralPrecision	0,7407407407407407	
neutral fmeasure	0,6629834254143647	
negativeRecall	0,865979381443299	
negativePrecision	0,7567567567567568	
negative fmeasure	0,8076923076923077	
micro f-Measure	0,7560137457044673	
micro pos/neg f-Measure	0,9411764705882353	
macro f-Measure	0,7527468333153502	
macro pos/neg f-Measure	0,7976285372658429	
average accuracy	0,8373424971363116	
error rate	0,5956471935853379	
cpu-time (for complete test-set)	23,018102	
training-size	1566,0	
test-size	300,0	

RUN: 77
recall	0,7098976109215017	
macro-avg. recall	0,7071415913521176	
macro-avg. Pos/Neg recall	0,8080808080808081	
precision	0,7098976109215017	
macro-avg. precision	0,7105040020126537	
macro-avg. Pos/Neg precision	0,7128148265483922	
positiveRecall	0,8080808080808081	
positivePrecision	0,7476635514018691	
positive fmeasure	0,7766990291262135	
neutralRecall	0,5052631578947369	
neutralPrecision	0,7058823529411765	
neutral fmeasure	0,588957055214724	
negativeRecall	0,8080808080808081	
negativePrecision	0,6779661016949152	
negative fmeasure	0,7373271889400922	
micro f-Measure	0,7098976109215017	
micro pos/neg f-Measure	0,898876404494382	
macro f-Measure	0,7009944244270098	
macro pos/neg f-Measure	0,7570131090331529	
average accuracy	0,8065984072810011	
error rate	0,602957906712173	
cpu-time (for complete test-set)	24,438493	
training-size	1566,0	
test-size	300,0	

RUN: 78
recall	0,7167832167832168	
macro-avg. recall	0,716856189607601	
macro-avg. Pos/Neg recall	0,7963369159903487	
precision	0,7167832167832168	
macro-avg. precision	0,7190868052518539	
macro-avg. Pos/Neg precision	0,7105746523222252	
positiveRecall	0,8297872340425532	
positivePrecision	0,7027027027027027	
positive fmeasure	0,7609756097560975	
neutralRecall	0,5578947368421052	
neutralPrecision	0,7361111111111112	
neutral fmeasure	0,6347305389221557	
negativeRecall	0,7628865979381443	
negativePrecision	0,7184466019417476	
negative fmeasure	0,74	
micro f-Measure	0,7167832167832168	
micro pos/neg f-Measure	0,8837209302325582	
macro f-Measure	0,7119020495594177	
macro pos/neg f-Measure	0,7504878048780488	
average accuracy	0,8111888111888113	
error rate	0,599067599067599	
cpu-time (for complete test-set)	23,889682	
training-size	1566,0	
test-size	300,0	

RUN: 79
recall	0,7337883959044369	
macro-avg. recall	0,7339925660986045	
macro-avg. Pos/Neg recall	0,7948664001683148	
precision	0,7337883959044369	
macro-avg. precision	0,734661514931981	
macro-avg. Pos/Neg precision	0,7361386138613861	
positiveRecall	0,7959183673469388	
positivePrecision	0,7722772277227723	
positive fmeasure	0,7839195979899498	
neutralRecall	0,6122448979591837	
neutralPrecision	0,7317073170731707	
neutral fmeasure	0,6666666666666666	
negativeRecall	0,7938144329896907	
negativePrecision	0,7	
negative fmeasure	0,7439613526570047	
micro f-Measure	0,7337883959044369	
micro pos/neg f-Measure	0,8959537572254335	
macro f-Measure	0,7315158724378737	
macro pos/neg f-Measure	0,7639404753234773	
average accuracy	0,8225255972696246	
error rate	0,6097838452787259	
cpu-time (for complete test-set)	24,012745	
training-size	1566,0	
test-size	300,0	

RUN: 80
recall	0,7278911564625851	
macro-avg. recall	0,7270711887795835	
macro-avg. Pos/Neg recall	0,8071016285302	
precision	0,7278911564625851	
macro-avg. precision	0,726076626076626	
macro-avg. Pos/Neg precision	0,7365508365508365	
positiveRecall	0,8061224489795918	
positivePrecision	0,7523809523809524	
positive fmeasure	0,7783251231527093	
neutralRecall	0,5670103092783505	
neutralPrecision	0,7051282051282052	
neutral fmeasure	0,6285714285714287	
negativeRecall	0,8080808080808081	
negativePrecision	0,7207207207207207	
negative fmeasure	0,7619047619047618	
micro f-Measure	0,7278911564625851	
micro pos/neg f-Measure	0,9137931034482759	
macro f-Measure	0,7229337712096333	
macro pos/neg f-Measure	0,7701149425287355	
average accuracy	0,8185941043083901	
error rate	0,5986394557823129	
cpu-time (for complete test-set)	23,663144	
training-size	1566,0	
test-size	300,0	

RUN: 81
recall	0,7551724137931034	
macro-avg. recall	0,7557919098187295	
macro-avg. Pos/Neg recall	0,8224633749321758	
precision	0,7551724137931034	
macro-avg. precision	0,7538792860444925	
macro-avg. Pos/Neg precision	0,7719953996549742	
positiveRecall	0,865979381443299	
positivePrecision	0,7567567567567568	
positive fmeasure	0,8076923076923077	
neutralRecall	0,6224489795918368	
neutralPrecision	0,7176470588235294	
neutral fmeasure	0,6666666666666667	
negativeRecall	0,7789473684210526	
negativePrecision	0,7872340425531915	
negative fmeasure	0,783068783068783	
micro f-Measure	0,7551724137931034	
micro pos/neg f-Measure	0,9404761904761905	
macro f-Measure	0,7524759191425859	
macro pos/neg f-Measure	0,7953805453805454	
average accuracy	0,8367816091954022	
error rate	0,5977011494252874	
cpu-time (for complete test-set)	21,193538	
training-size	1566,0	
test-size	300,0	

RUN: 82
recall	0,698961937716263	
macro-avg. recall	0,6996348797250859	
macro-avg. Pos/Neg recall	0,796875	
precision	0,698961937716263	
macro-avg. precision	0,7072428986439538	
macro-avg. Pos/Neg precision	0,6951927061748859	
positiveRecall	0,7291666666666666	
positivePrecision	0,7368421052631579	
positive fmeasure	0,7329842931937173	
neutralRecall	0,5051546391752577	
neutralPrecision	0,7313432835820896	
neutral fmeasure	0,5975609756097561	
negativeRecall	0,8645833333333334	
negativePrecision	0,6535433070866141	
negative fmeasure	0,7443946188340808	
micro f-Measure	0,698961937716263	
micro pos/neg f-Measure	0,8793103448275863	
macro f-Measure	0,6916466292125181	
macro pos/neg f-Measure	0,738689456013899	
average accuracy	0,7993079584775087	
error rate	0,5974625144175317	
cpu-time (for complete test-set)	30,977509	
training-size	1566,0	
test-size	300,0	

RUN: 83
recall	0,7431506849315068	
macro-avg. recall	0,7429342871169086	
macro-avg. Pos/Neg recall	0,7896591626341258	
precision	0,7431506849315068	
macro-avg. precision	0,741764705882353	
macro-avg. Pos/Neg precision	0,7626470588235295	
positiveRecall	0,8061224489795918	
positivePrecision	0,79	
positive fmeasure	0,7979797979797979	
neutralRecall	0,6494845360824743	
neutralPrecision	0,7	
neutral fmeasure	0,6737967914438502	
negativeRecall	0,7731958762886598	
negativePrecision	0,7352941176470589	
negative fmeasure	0,7537688442211057	
micro f-Measure	0,7431506849315068	
micro pos/neg f-Measure	0,9166666666666666	
macro f-Measure	0,7418484778815846	
macro pos/neg f-Measure	0,7758743211004517	
average accuracy	0,8287671232876712	
error rate	0,6073059360730594	
cpu-time (for complete test-set)	23,150636	
training-size	1566,0	
test-size	300,0	

RUN: 84
recall	0,7108843537414966	
macro-avg. recall	0,7102039399535718	
macro-avg. Pos/Neg recall	0,7663368377654092	
precision	0,7108843537414966	
macro-avg. precision	0,7125269907740627	
macro-avg. Pos/Neg precision	0,7276140155728588	
positiveRecall	0,797979797979798	
positivePrecision	0,6810344827586207	
positive fmeasure	0,7348837209302326	
neutralRecall	0,5979381443298969	
neutralPrecision	0,6823529411764706	
neutral fmeasure	0,6373626373626374	
negativeRecall	0,7346938775510204	
negativePrecision	0,7741935483870968	
negative fmeasure	0,7539267015706805	
micro f-Measure	0,7108843537414966	
micro pos/neg f-Measure	0,888235294117647	
macro f-Measure	0,7087243532878502	
macro pos/neg f-Measure	0,7444052112504566	
average accuracy	0,8072562358276644	
error rate	0,5804988662131519	
cpu-time (for complete test-set)	21,994311	
training-size	1566,0	
test-size	300,0	

RUN: 85
recall	0,7412587412587412	
macro-avg. recall	0,741651891252955	
macro-avg. Pos/Neg recall	0,805186170212766	
precision	0,7412587412587412	
macro-avg. precision	0,7393971180705291	
macro-avg. Pos/Neg precision	0,762036853576382	
positiveRecall	0,8125	
positivePrecision	0,7959183673469388	
positive fmeasure	0,8041237113402061	
neutralRecall	0,6145833333333334	
neutralPrecision	0,6941176470588235	
neutral fmeasure	0,6519337016574587	
negativeRecall	0,7978723404255319	
negativePrecision	0,7281553398058253	
negative fmeasure	0,7614213197969544	
micro f-Measure	0,7412587412587412	
micro pos/neg f-Measure	0,9329268292682927	
macro f-Measure	0,7391595775982065	
macro pos/neg f-Measure	0,7827725155685803	
average accuracy	0,8275058275058275	
error rate	0,6037296037296037	
cpu-time (for complete test-set)	23,680129	
training-size	1566,0	
test-size	300,0	

RUN: 86
recall	0,7132867132867133	
macro-avg. recall	0,7149486845508628	
macro-avg. Pos/Neg recall	0,7992271505376345	
precision	0,7132867132867133	
macro-avg. precision	0,7198562926936566	
macro-avg. Pos/Neg precision	0,7167707404103478	
positiveRecall	0,78125	
positivePrecision	0,7894736842105263	
positive fmeasure	0,7853403141361256	
neutralRecall	0,5463917525773195	
neutralPrecision	0,726027397260274	
neutral fmeasure	0,6235294117647058	
negativeRecall	0,8172043010752689	
negativePrecision	0,6440677966101694	
negative fmeasure	0,7203791469194313	
micro f-Measure	0,7132867132867132	
micro pos/neg f-Measure	0,893491124260355	
macro f-Measure	0,7097496242734209	
macro pos/neg f-Measure	0,7528597305277784	
average accuracy	0,8088578088578089	
error rate	0,6130536130536131	
cpu-time (for complete test-set)	22,965748	
training-size	1566,0	
test-size	300,0	

RUN: 87
recall	0,7058823529411765	
macro-avg. recall	0,7059016589091778	
macro-avg. Pos/Neg recall	0,7671858216970999	
precision	0,7058823529411765	
macro-avg. precision	0,7080279952819367	
macro-avg. Pos/Neg precision	0,6984056292865414	
positiveRecall	0,7894736842105263	
positivePrecision	0,6880733944954128	
positive fmeasure	0,7352941176470589	
neutralRecall	0,5833333333333334	
neutralPrecision	0,7272727272727273	
neutral fmeasure	0,6473988439306358	
negativeRecall	0,7448979591836735	
negativePrecision	0,7087378640776699	
negative fmeasure	0,7263681592039802	
micro f-Measure	0,7058823529411765	
micro pos/neg f-Measure	0,8604651162790697	
macro f-Measure	0,7030203735938917	
macro pos/neg f-Measure	0,7308311384255195	
average accuracy	0,8039215686274511	
error rate	0,5974625144175317	
cpu-time (for complete test-set)	25,646155	
training-size	1566,0	
test-size	300,0	

RUN: 88
recall	0,7216494845360825	
macro-avg. recall	0,7216684783879188	
macro-avg. Pos/Neg recall	0,7680697278911565	
precision	0,7216494845360825	
macro-avg. precision	0,7211623625416729	
macro-avg. Pos/Neg precision	0,7311688311688311	
positiveRecall	0,7653061224489796	
positivePrecision	0,7575757575757576	
positive fmeasure	0,7614213197969544	
neutralRecall	0,6288659793814433	
neutralPrecision	0,7011494252873564	
neutral fmeasure	0,6630434782608695	
negativeRecall	0,7708333333333334	
negativePrecision	0,7047619047619048	
negative fmeasure	0,7363184079601991	
micro f-Measure	0,7216494845360826	
micro pos/neg f-Measure	0,8869047619047619	
macro f-Measure	0,7202610686726744	
macro pos/neg f-Measure	0,7488698638785767	
average accuracy	0,8144329896907218	
error rate	0,6025200458190149	
cpu-time (for complete test-set)	30,414613	
training-size	1566,0	
test-size	300,0	

RUN: 89
recall	0,7024221453287197	
macro-avg. recall	0,7023911798396334	
macro-avg. Pos/Neg recall	0,6994201030927836	
precision	0,7024221453287197	
macro-avg. precision	0,7025644468313641	
macro-avg. Pos/Neg precision	0,7069078947368421	
positiveRecall	0,6875	
positivePrecision	0,6875	
positive fmeasure	0,6875	
neutralRecall	0,7083333333333334	
neutralPrecision	0,6938775510204082	
neutral fmeasure	0,7010309278350516	
negativeRecall	0,711340206185567	
negativePrecision	0,7263157894736842	
negative fmeasure	0,7187499999999999	
micro f-Measure	0,7024221453287197	
micro pos/neg f-Measure	0,8282208588957055	
macro f-Measure	0,7024269759450172	
macro pos/neg f-Measure	0,703125	
average accuracy	0,8016147635524798	
error rate	0,5928489042675894	
cpu-time (for complete test-set)	25,351389	
training-size	1566,0	
test-size	300,0	

RUN: 90
recall	0,7534246575342466	
macro-avg. recall	0,7522540699087091	
macro-avg. Pos/Neg recall	0,8471311048630636	
precision	0,7534246575342466	
macro-avg. precision	0,7571158114636375	
macro-avg. Pos/Neg precision	0,7443693693693694	
positiveRecall	0,865979381443299	
positivePrecision	0,75	
positive fmeasure	0,8038277511961722	
neutralRecall	0,5625	
neutralPrecision	0,782608695652174	
neutral fmeasure	0,6545454545454547	
negativeRecall	0,8282828282828283	
negativePrecision	0,7387387387387387	
negative fmeasure	0,780952380952381	
micro f-Measure	0,7534246575342466	
micro pos/neg f-Measure	0,9171270718232044	
macro f-Measure	0,7464418622313359	
macro pos/neg f-Measure	0,7923900660742766	
average accuracy	0,8356164383561643	
error rate	0,6073059360730594	
cpu-time (for complete test-set)	25,479566	
training-size	1566,0	
test-size	300,0	

RUN: 91
recall	0,7256944444444444	
macro-avg. recall	0,7256944444444445	
macro-avg. Pos/Neg recall	0,78125	
precision	0,7256944444444444	
macro-avg. precision	0,72392586966983	
macro-avg. Pos/Neg precision	0,7428655486907914	
positiveRecall	0,78125	
positivePrecision	0,7281553398058253	
positive fmeasure	0,7537688442211056	
neutralRecall	0,6145833333333334	
neutralPrecision	0,686046511627907	
neutral fmeasure	0,6483516483516484	
negativeRecall	0,78125	
negativePrecision	0,7575757575757576	
negative fmeasure	0,7692307692307692	
micro f-Measure	0,7256944444444444	
micro pos/neg f-Measure	0,9090909090909091	
macro f-Measure	0,7237837539345078	
macro pos/neg f-Measure	0,7614998067259373	
average accuracy	0,8171296296296297	
error rate	0,5879629629629629	
cpu-time (for complete test-set)	26,209195	
training-size	1566,0	
test-size	300,0	

RUN: 92
recall	0,734982332155477	
macro-avg. recall	0,7354722857869311	
macro-avg. Pos/Neg recall	0,7821557971014492	
precision	0,734982332155477	
macro-avg. precision	0,7349799196787149	
macro-avg. Pos/Neg precision	0,735	
positiveRecall	0,7708333333333334	
positivePrecision	0,74	
positive fmeasure	0,7551020408163266	
neutralRecall	0,6421052631578947	
neutralPrecision	0,7349397590361446	
neutral fmeasure	0,6853932584269663	
negativeRecall	0,7934782608695652	
negativePrecision	0,73	
negative fmeasure	0,7604166666666666	
micro f-Measure	0,734982332155477	
micro pos/neg f-Measure	0,8855421686746989	
macro f-Measure	0,7336373219699865	
macro pos/neg f-Measure	0,7577593537414966	
average accuracy	0,8233215547703181	
error rate	0,5983510011778562	
cpu-time (for complete test-set)	24,276121	
training-size	1566,0	
test-size	300,0	

RUN: 93
recall	0,6993243243243243	
macro-avg. recall	0,6996869033982437	
macro-avg. Pos/Neg recall	0,7717525773195877	
precision	0,6993243243243243	
macro-avg. precision	0,7032086183628833	
macro-avg. Pos/Neg precision	0,692970822281167	
positiveRecall	0,76	
positivePrecision	0,7307692307692307	
positive fmeasure	0,7450980392156863	
neutralRecall	0,5555555555555556	
neutralPrecision	0,7236842105263158	
neutral fmeasure	0,6285714285714287	
negativeRecall	0,7835051546391752	
negativePrecision	0,6551724137931034	
negative fmeasure	0,7136150234741783	
micro f-Measure	0,6993243243243243	
micro pos/neg f-Measure	0,8636363636363636	
macro f-Measure	0,6957614970870978	
macro pos/neg f-Measure	0,7293565313449323	
average accuracy	0,7995495495495496	
error rate	0,6036036036036035	
cpu-time (for complete test-set)	24,510105	
training-size	1566,0	
test-size	300,0	

RUN: 94
recall	0,7079037800687286	
macro-avg. recall	0,7083413691937257	
macro-avg. Pos/Neg recall	0,7563896048109966	
precision	0,7079037800687286	
macro-avg. precision	0,7064372674636198	
macro-avg. Pos/Neg precision	0,7263225678620964	
positiveRecall	0,7395833333333334	
positivePrecision	0,7244897959183674	
positive fmeasure	0,731958762886598	
neutralRecall	0,6122448979591837	
neutralPrecision	0,6666666666666666	
neutral fmeasure	0,6382978723404255	
negativeRecall	0,7731958762886598	
negativePrecision	0,7281553398058253	
negative fmeasure	0,75	
micro f-Measure	0,7079037800687286	
micro pos/neg f-Measure	0,8957055214723927	
macro f-Measure	0,7067522117423412	
macro pos/neg f-Measure	0,740979381443299	
average accuracy	0,8052691867124858	
error rate	0,586483390607102	
cpu-time (for complete test-set)	24,843098	
training-size	1566,0	
test-size	300,0	

RUN: 95
recall	0,7103448275862069	
macro-avg. recall	0,709979954180985	
macro-avg. Pos/Neg recall	0,7628865979381443	
precision	0,7103448275862069	
macro-avg. precision	0,7086644863581381	
macro-avg. Pos/Neg precision	0,7218202589489717	
positiveRecall	0,7835051546391752	
positivePrecision	0,7307692307692307	
positive fmeasure	0,7562189054726368	
neutralRecall	0,6041666666666666	
neutralPrecision	0,6823529411764706	
neutral fmeasure	0,6408839779005524	
negativeRecall	0,7422680412371134	
negativePrecision	0,7128712871287128	
negative fmeasure	0,7272727272727273	
micro f-Measure	0,7103448275862069	
micro pos/neg f-Measure	0,8862275449101796	
macro f-Measure	0,7081252035486388	
macro pos/neg f-Measure	0,741745816372682	
average accuracy	0,8068965517241379	
error rate	0,5977011494252874	
cpu-time (for complete test-set)	23,808793	
training-size	1566,0	
test-size	300,0	

RUN: 96
recall	0,7288135593220338	
macro-avg. recall	0,7293685150828008	
macro-avg. Pos/Neg recall	0,8112244897959184	
precision	0,7288135593220338	
macro-avg. precision	0,7307070707070707	
macro-avg. Pos/Neg precision	0,7227272727272727	
positiveRecall	0,8367346938775511	
positivePrecision	0,7454545454545455	
positive fmeasure	0,7884615384615385	
neutralRecall	0,5656565656565656	
neutralPrecision	0,7466666666666667	
neutral fmeasure	0,6436781609195402	
negativeRecall	0,7857142857142857	
negativePrecision	0,7	
negative fmeasure	0,7403846153846153	
micro f-Measure	0,7288135593220338	
micro pos/neg f-Measure	0,8983050847457628	
macro f-Measure	0,7241747715885647	
macro pos/neg f-Measure	0,7644230769230769	
average accuracy	0,8192090395480226	
error rate	0,607909604519774	
cpu-time (for complete test-set)	24,264832	
training-size	1566,0	
test-size	300,0	

RUN: 97
recall	0,7619047619047619	
macro-avg. recall	0,7610876278033863	
macro-avg. Pos/Neg recall	0,8375077303648732	
precision	0,7619047619047619	
macro-avg. precision	0,7622931585548409	
macro-avg. Pos/Neg precision	0,7603228547153781	
positiveRecall	0,826530612244898	
positivePrecision	0,7570093457943925	
positive fmeasure	0,7902439024390243	
neutralRecall	0,6082474226804123	
neutralPrecision	0,7662337662337663	
neutral fmeasure	0,6781609195402298	
negativeRecall	0,8484848484848485	
negativePrecision	0,7636363636363637	
negative fmeasure	0,8038277511961722	
micro f-Measure	0,7619047619047619	
micro pos/neg f-Measure	0,9217877094972067	
macro f-Measure	0,757410857725142	
macro pos/neg f-Measure	0,7970358268175983	
average accuracy	0,8412698412698413	
error rate	0,6009070294784581	
cpu-time (for complete test-set)	22,541409	
training-size	1566,0	
test-size	300,0	

RUN: 98
recall	0,7747440273037542	
macro-avg. recall	0,7749140893470791	
macro-avg. Pos/Neg recall	0,8358405217757205	
precision	0,7747440273037542	
macro-avg. precision	0,7760967919415314	
macro-avg. Pos/Neg precision	0,7690834595172352	
positiveRecall	0,8469387755102041	
positivePrecision	0,7614678899082569	
positive fmeasure	0,8019323671497586	
neutralRecall	0,6530612244897959	
neutralPrecision	0,7901234567901234	
neutral fmeasure	0,7150837988826816	
negativeRecall	0,8247422680412371	
negativePrecision	0,7766990291262136	
negative fmeasure	0,7999999999999999	
micro f-Measure	0,7747440273037542	
micro pos/neg f-Measure	0,9157303370786517	
macro f-Measure	0,7723387220108133	
macro pos/neg f-Measure	0,8009661835748793	
average accuracy	0,8498293515358362	
error rate	0,6075085324232082	
cpu-time (for complete test-set)	22,165173	
training-size	1566,0	
test-size	300,0	

RUN: 99
recall	0,7250859106529209	
macro-avg. recall	0,726641414141414	
macro-avg. Pos/Neg recall	0,8020833333333333	
precision	0,7250859106529209	
