RUN: 1
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,63	0,64	0,66	0,7	0,69	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,63	0,67	0,67	0,69	0,67	
f-Measure	0,7755102040816326	0,7903225806451613	0,8071570576540755	0,8326848249027238	0,8304093567251462	
cpu-time (for complete test-set)	140,478587	137,59271	137,20895	142,529645	136,288461	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 50
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,57	0,63	0,6466666666666666	0,6566666666666666	0,6633333333333333	
macro-avg. precision	0,57	0,63	0,6466666666666666	0,6566666666666666	0,6633333333333332	
macro-avg. Pos/Neg precision	0,615	0,625	0,64	0,645	0,645	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,66	0,61	0,67	0,71	0,69	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,48	0,64	0,66	0,68	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,57	0,64	0,61	0,58	0,6	
f-Measure	0,7261146496815287	0,7730061349693252	0,7854251012145749	0,7927565392354123	0,7975951903807615	
cpu-time (for complete test-set)	124,151799	124,606328	125,629869	122,548796	125,07858	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 51
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,61	0,6666666666666666	0,71	0,7166666666666667	0,6966666666666667	
macro-avg. precision	0,61	0,6666666666666666	0,71	0,7166666666666667	0,6966666666666667	
macro-avg. Pos/Neg precision	0,62	0,645	0,6799999999999999	0,685	0,655	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,75	0,77	0,77	0,74	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,59	0,71	0,77	0,78	0,78	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,54	0,54	0,59	0,6	0,57	
f-Measure	0,7577639751552795	0,8	0,8304093567251462	0,8349514563106796	0,8212180746561886	
cpu-time (for complete test-set)	129,477817	128,555192	125,583689	125,790897	129,637627	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 52
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,64	0,6866666666666666	0,6933333333333334	0,7066666666666667	0,7133333333333334	
macro-avg. precision	0,64	0,6866666666666666	0,6933333333333334	0,7066666666666667	0,7133333333333333	
macro-avg. Pos/Neg precision	0,64	0,6799999999999999	0,7	0,72	0,7	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,75	0,79	0,74	0,8	0,78	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,64	0,7	0,68	0,68	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,53	0,57	0,66	0,64	0,62	
f-Measure	0,7804878048780487	0,8142292490118578	0,8188976377952756	0,828125	0,8326848249027238	
cpu-time (for complete test-set)	137,496738	134,515214	133,723563	135,238404	129,87496	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 53
recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6510067114093959	0,6577181208053692	0,7114093959731543	0,7348993288590604	0,738255033557047	
macro-avg. precision	0,6513468013468013	0,6580471380471381	0,7115488215488215	0,7351515151515152	0,7384511784511784	
macro-avg. Pos/Neg precision	0,6184343434343434	0,6335353535353536	0,6986363636363637	0,7138383838383838	0,7187878787878788	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6868686868686869	0,7070707070707071	0,7272727272727273	0,7676767676767676	0,7575757575757576	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,7171717171717171	0,7070707070707071	0,7373737373737373	0,7777777777777778	0,7777777777777778	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,55	0,56	0,67	0,66	0,68	
f-Measure	0,786536420777666	0,7914148668057776	0,8290596047347838	0,8447936623000052	0,847006537298778	
cpu-time (for complete test-set)	125,031465	121,97151	125,30243	125,027635	130,624254	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 54
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,62	0,6733333333333333	0,68	0,68	0,68	
macro-avg. precision	0,62	0,6733333333333335	0,68	0,68	0,68	
macro-avg. Pos/Neg precision	0,6	0,68	0,67	0,67	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,72	0,8	0,81	0,79	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,66	0,66	0,7	0,7	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,48	0,56	0,53	0,55	0,61	
f-Measure	0,7654320987654321	0,8047808764940239	0,8095238095238095	0,8095238095238095	0,8095238095238095	
cpu-time (for complete test-set)	124,563247	123,567263	126,313729	122,427132	124,306515	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 55
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6566666666666666	0,6766666666666666	0,68	0,6833333333333333	0,6833333333333333	
macro-avg. precision	0,6566666666666667	0,6766666666666667	0,68	0,6833333333333332	0,6833333333333332	
macro-avg. Pos/Neg precision	0,71	0,685	0,7	0,685	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,77	0,76	0,8	0,78	0,77	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,55	0,66	0,64	0,68	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,61	0,6	0,59	0,58	
f-Measure	0,7927565392354123	0,8071570576540755	0,8095238095238095	0,8118811881188119	0,8118811881188119	
cpu-time (for complete test-set)	146,033355	143,862463	145,321107	148,89755	142,071583	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 56
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6521739130434783	0,6622073578595318	0,6655518394648829	0,68561872909699	0,68561872909699	
macro-avg. precision	0,6521548821548822	0,6621212121212121	0,6654545454545454	0,6857575757575759	0,6857575757575759	
macro-avg. Pos/Neg precision	0,655	0,675	0,6799999999999999	0,665	0,665	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,72	0,76	0,75	0,78	0,78	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,6464646464646465	0,6363636363636364	0,6363636363636364	0,7272727272727273	0,7272727272727273	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,59	0,61	0,55	0,55	
f-Measure	0,7884328030236442	0,795720458867884	0,7981301265585072	0,812386929178733	0,812386929178733	
cpu-time (for complete test-set)	111,33733	111,856632	116,25991	111,467105	112,431667	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 57
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6254180602006689	0,7023411371237458	0,7190635451505016	0,7224080267558528	0,7157190635451505	
macro-avg. precision	0,6254882154882155	0,7025925925925925	0,7192929292929294	0,7225589225589225	0,7159932659932661	
macro-avg. Pos/Neg precision	0,5782323232323232	0,6838888888888889	0,698939393939394	0,7038383838383838	0,698989898989899	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6464646464646465	0,7777777777777778	0,7878787878787878	0,7676767676767676	0,797979797979798	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,72	0,74	0,76	0,76	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,51	0,59	0,61	0,64	0,6	
f-Measure	0,7685582916955898	0,8240103411394938	0,8354071773412778	0,8376599373544918	0,8331456175415526	
cpu-time (for complete test-set)	131,472536	129,0374	127,723044	130,424611	128,056117	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 58
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,66	0,7	0,7	0,6933333333333334	0,71	
macro-avg. precision	0,66	0,6999999999999998	0,7000000000000001	0,6933333333333334	0,71	
macro-avg. Pos/Neg precision	0,64	0,685	0,65	0,665	0,69	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,68	0,72	0,64	0,7	0,74	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,7	0,73	0,8	0,75	0,75	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,65	0,66	0,63	0,64	
f-Measure	0,7951807228915663	0,8235294117647058	0,8235294117647058	0,8188976377952756	0,8304093567251462	
cpu-time (for complete test-set)	126,294448	120,911205	123,959595	124,718858	123,373202	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 59
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6733333333333333	0,6766666666666666	0,6966666666666667	0,71	0,69	
macro-avg. precision	0,6733333333333333	0,6766666666666666	0,6966666666666667	0,71	0,6900000000000001	
macro-avg. Pos/Neg precision	0,675	0,6699999999999999	0,715	0,72	0,71	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,71	0,74	0,76	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,69	0,66	0,69	0,65	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,65	0,63	0,69	0,68	0,66	
f-Measure	0,8047808764940239	0,8071570576540755	0,8212180746561886	0,8304093567251462	0,8165680473372781	
cpu-time (for complete test-set)	131,317768	136,410644	132,822515	140,772041	134,94823	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 60
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,6766666666666666	0,68	0,6933333333333334	0,7033333333333334	
macro-avg. precision	0,6433333333333333	0,6766666666666667	0,68	0,6933333333333334	0,7033333333333335	
macro-avg. Pos/Neg precision	0,62	0,645	0,63	0,6699999999999999	0,685	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,76	0,74	0,77	0,8	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,69	0,74	0,78	0,74	0,74	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,55	0,53	0,52	0,57	0,57	
f-Measure	0,7829614604462475	0,8071570576540755	0,8095238095238095	0,8188976377952756	0,8258317025440314	
cpu-time (for complete test-set)	131,751028	128,99472	136,158329	129,714332	132,685913	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 61
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6521739130434783	0,6755852842809364	0,6789297658862876	0,7023411371237458	0,7157190635451505	
macro-avg. precision	0,6521548821548823	0,6756565656565657	0,6791245791245791	0,7024579124579126	0,715925925925926	
macro-avg. Pos/Neg precision	0,6432323232323233	0,6734848484848486	0,6836868686868687	0,7136868686868687	0,7238888888888889	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6464646464646465	0,696969696969697	0,7373737373737373	0,7373737373737373	0,7777777777777778	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,67	0,68	0,67	0,68	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,64	0,65	0,63	0,69	0,67	
f-Measure	0,7884328030236442	0,8053012979913468	0,8076726036420249	0,8240103411394938	0,8331456175415526	
cpu-time (for complete test-set)	116,981229	112,815362	119,232118	116,16421	112,798008	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 62
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6387959866220736	0,6789297658862876	0,6755852842809364	0,6755852842809364	0,6789297658862876	
macro-avg. precision	0,6388215488215488	0,6789562289562289	0,6757575757575758	0,6757912457912457	0,6790572390572391	
macro-avg. Pos/Neg precision	0,635	0,675	0,6499999999999999	0,645	0,6599999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,72	0,69	0,72	0,72	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,6464646464646465	0,6868686868686869	0,7272727272727273	0,7373737373737373	0,7171717171717171	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,63	0,61	0,57	0,6	
f-Measure	0,7785768331504216	0,8076726036420249	0,8053012979913468	0,8053012979913468	0,8076726036420249	
cpu-time (for complete test-set)	133,905133	135,052169	137,122733	132,743232	131,656015	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 63
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6755852842809364	0,6755852842809364	0,6989966555183946	0,7023411371237458	0,7224080267558528	
macro-avg. precision	0,6757575757575758	0,6756565656565657	0,698956228956229	0,7022222222222222	0,7222895622895623	
macro-avg. Pos/Neg precision	0,6636363636363636	0,6634848484848486	0,6734343434343435	0,6583333333333333	0,6734343434343435	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7272727272727273	0,696969696969697	0,6868686868686869	0,6666666666666666	0,6868686868686869	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,7	0,7	0,75	0,79	0,82	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,63	0,66	0,65	0,66	
f-Measure	0,8053012979913468	0,8053012979913468	0,8217039993162437	0,8240103411394938	0,8376599373544918	
cpu-time (for complete test-set)	131,436508	130,54438	132,186409	132,414482	138,254772	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 64
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6566666666666666	0,6466666666666666	0,6766666666666666	0,6966666666666667	0,71	
macro-avg. precision	0,6566666666666666	0,6466666666666667	0,6766666666666667	0,6966666666666667	0,71	
macro-avg. Pos/Neg precision	0,675	0,65	0,6699999999999999	0,7150000000000001	0,72	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,76	0,76	0,76	0,79	0,79	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,62	0,64	0,69	0,66	0,69	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,59	0,54	0,58	0,64	0,65	
f-Measure	0,7927565392354123	0,7854251012145749	0,8071570576540755	0,8212180746561886	0,8304093567251462	
cpu-time (for complete test-set)	133,407752	140,02081	135,070817	133,929542	129,141255	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 65
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6233333333333333	0,6666666666666666	0,6766666666666666	0,6966666666666667	0,7033333333333334	
macro-avg. precision	0,6233333333333334	0,6666666666666666	0,6766666666666667	0,6966666666666667	0,7033333333333335	
macro-avg. Pos/Neg precision	0,635	0,6699999999999999	0,685	0,69	0,7050000000000001	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,71	0,73	0,76	0,76	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,6	0,66	0,66	0,71	0,7	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,56	0,61	0,61	0,62	0,65	
f-Measure	0,7679671457905544	0,8	0,8071570576540755	0,8212180746561886	0,8258317025440314	
cpu-time (for complete test-set)	131,389511	128,821945	126,566031	129,293742	124,569406	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 66
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6	0,64	0,6433333333333333	0,6566666666666666	0,6433333333333333	
macro-avg. precision	0,6	0,64	0,6433333333333333	0,6566666666666666	0,6433333333333333	
macro-avg. Pos/Neg precision	0,595	0,62	0,64	0,635	0,63	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,73	0,77	0,78	0,75	0,76	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,68	0,65	0,7	0,67	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,46	0,47	0,5	0,52	0,5	
f-Measure	0,7499999999999999	0,7804878048780487	0,7829614604462475	0,7927565392354123	0,7829614604462475	
cpu-time (for complete test-set)	138,802431	138,750321	138,573588	136,703384	136,225511	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 67
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6020066889632107	0,6354515050167224	0,6722408026755853	0,6688963210702341	0,6889632107023411	
macro-avg. precision	0,6020538720538721	0,6356228956228956	0,6724579124579124	0,669023569023569	0,6889898989898992	
macro-avg. Pos/Neg precision	0,598080808080808	0,6484343434343434	0,6736868686868687	0,6585353535353535	0,6684848484848485	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6161616161616161	0,6868686868686869	0,7373737373737373	0,7070707070707071	0,696969696969697	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,61	0,61	0,67	0,69	0,73	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,61	0,61	0,61	0,64	
f-Measure	0,7506223805970671	0,7760875950300887	0,8029204881730917	0,8005301169336217	0,8147300613091184	
cpu-time (for complete test-set)	141,212259	141,737355	131,398582	139,079403	139,800395	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 68
recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. recall	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	0,9933333333333333	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6140939597315436	0,6946308724832215	0,697986577181208	0,7181208053691275	0,7348993288590604	
macro-avg. precision	0,6145117845117846	0,694949494949495	0,6983501683501684	0,7184511784511786	0,7351851851851853	
macro-avg. Pos/Neg precision	0,5682323232323232	0,6838383838383838	0,6838888888888889	0,7190909090909091	0,718939393939394	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,6464646464646465	0,7676767676767676	0,7777777777777778	0,8181818181818182	0,7878787878787878	
neutralRecall	0,99	0,99	0,99	0,99	0,99	
neutralPrecision	0,7070707070707071	0,7171717171717171	0,7272727272727273	0,7171717171717171	0,7676767676767676	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,49	0,6	0,59	0,62	0,65	
f-Measure	0,7589767856148749	0,8175528813020199	0,8198724901457632	0,8335991215915923	0,8447936623000052	
cpu-time (for complete test-set)	122,955117	122,516264	118,791049	120,523352	116,726587	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 69
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6866666666666666	0,7066666666666667	0,7033333333333334	0,71	0,71	
macro-avg. precision	0,6866666666666665	0,7066666666666667	0,7033333333333333	0,71	0,71	
macro-avg. Pos/Neg precision	0,685	0,685	0,6699999999999999	0,685	0,6799999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,7	0,72	0,69	0,69	0,69	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,69	0,75	0,77	0,76	0,77	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,67	0,65	0,65	0,68	0,67	
f-Measure	0,8142292490118578	0,828125	0,8258317025440314	0,8304093567251462	0,8304093567251462	
cpu-time (for complete test-set)	138,128698	138,234054	136,883323	141,853915	134,879865	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 70
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,6766666666666666	0,69	0,7066666666666667	0,7066666666666667	
macro-avg. precision	0,6433333333333334	0,6766666666666667	0,6900000000000001	0,7066666666666667	0,7066666666666667	
macro-avg. Pos/Neg precision	0,61	0,645	0,655	0,665	0,6699999999999999	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,64	0,68	0,7	0,71	0,71	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,71	0,74	0,76	0,79	0,78	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,58	0,61	0,61	0,62	0,63	
f-Measure	0,7829614604462475	0,8071570576540755	0,8165680473372781	0,828125	0,828125	
cpu-time (for complete test-set)	129,78133	131,5855	134,022811	129,963407	135,433106	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 71
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6120401337792643	0,6321070234113713	0,6120401337792643	0,6321070234113713	0,6254180602006689	
macro-avg. precision	0,6124242424242424	0,6325252525252526	0,6123905723905724	0,6324915824915824	0,6257912457912459	
macro-avg. Pos/Neg precision	0,5936363636363636	0,6187878787878788	0,6035858585858586	0,6337373737373737	0,6086868686868687	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
positivePrecision	0,7272727272727273	0,7575757575757576	0,7171717171717171	0,7474747474747475	0,7373737373737373	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,65	0,66	0,63	0,63	0,66	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,46	0,48	0,49	0,52	0,48	
f-Measure	0,7583731228473816	0,7735881342359052	0,7583731228473816	0,7735881342359052	0,7685582916955898	
cpu-time (for complete test-set)	137,460653	142,104013	136,464782	137,053227	135,189438	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 72
recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. recall	1,0	1,0	1,0	1,0	1,0	
macro-avg. Pos/Neg recall	1,0	1,0	1,0	1,0	1,0	
precision	0,6433333333333333	0,6533333333333333	0,6566666666666666	0,6766666666666666	0,6866666666666666	
macro-avg. precision	0,6433333333333333	0,6533333333333334	0,6566666666666666	0,6766666666666667	0,6866666666666665	
macro-avg. Pos/Neg precision	0,645	0,65	0,655	0,6799999999999999	0,675	
positiveRecall	1,0	1,0	1,0	1,0	1,0	
positivePrecision	0,69	0,74	0,69	0,72	0,74	
neutralRecall	1,0	1,0	1,0	1,0	1,0	
neutralPrecision	0,64	0,66	0,66	0,67	0,71	
negativeRecall	1,0	1,0	1,0	1,0	1,0	
negativePrecision	0,6	0,56	0,62	0,64	0,61	
f-Measure	0,7829614604462475	0,7903225806451613	0,7927565392354123	0,8071570576540755	0,8142292490118578	
cpu-time (for complete test-set)	145,485017	145,871592	140,098485	140,055703	139,239804	
training-size	200,0	400,0	600,0	800,0	984,0	
test-size	300,0	300,0	300,0	300,0	300,0	

RUN: 73
recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. recall	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	0,9966666666666667	
macro-avg. Pos/Neg recall	0,995	0,995	0,995	0,995	0,995	
precision	0,6822742474916388	0,68561872909699	0,7157190635451505	0,7290969899665551	0,7391304347826086	
macro-avg. precision	0,6822895622895623	0,6856902356902358	0,7157575757575758	0,7291582491582491	0,7392592592592592	
macro-avg. Pos/Neg precision	0,6784343434343434	0,6685353535353535	0,7086363636363636	0,7237373737373738	0,7338888888888888	
positiveRecall	0,99	0,99	0,99	0,99	0,99	
