ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEGATIVE	NEUTRAL	MIC MUTED	{16=1.0, 17=1.0, 18=0.8555378884994801, 19=2.0, 21=0.3259626864439884, 23=1.0, 24=1.0, 25=0.9414941494149416, 26=2.0, 28=0.42384238423842385, 596=0.7659451449500698, 1718=0.6429059300764121}	
NEGATIVE	NEUTRAL	NAVI = DOGSHIT	{17=1.0, 18=0.3584731262069687, 19=1.0, 21=0.3584731262069687, 113=1.0}	
NEGATIVE	NEUTRAL	*** ur Mother kezzu SeemsGood	{15=1.0, 18=0.8624537156753247, 19=1.0, 20=0.8624537156753247, 22=1.0, 23=1.0, 25=1.0729072907290729, 26=2.0, 27=0.5804580458045805, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.75, 54=1.0, 55=0.75, 128=0.5976350302024435, 2233=0.8017682774186844}	
NEGATIVE	NEUTRAL	chats personality is cancerous	{15=1.0, 16=1.0, 18=1.1232194633494172, 19=2.0, 20=0.6712368712071614, 22=1.0, 23=2.0, 25=1.5896589658965898, 26=3.0, 27=0.5866586658665867, 31=1.0, 33=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0}	
NEGATIVE	NEUTRAL	AY Lets get reformed up in this bitch	{3=1.0, 5=1.0, 7=0.0, 15=2.0, 16=2.0, 17=1.0, 18=2.444384535396161, 19=5.0, 20=0.6643650588423005, 21=0.17741820122471214, 22=2.0, 23=6.0, 25=4.4986498649865, 26=8.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1293=0.7071067811865475, 1462=0.7071067811865475}	
NEGATIVE	NEUTRAL	TORNADO U NOOB	{15=1.0, 16=2.0, 17=1.0, 18=2.237856038556975, 19=4.0, 20=0.8830471453644152, 21=0.3259626864439884, 22=2.0, 23=2.0, 24=2.0, 25=2.9885988598859887, 26=6.0, 27=0.5675567556755676, 28=0.39683968396839686, 2045=1.0}	
NEGATIVE	NEUTRAL	im in japamn and its raining too BibleThump	{16=2.0, 17=1.0, 18=1.4369295267857636, 19=3.0, 21=0.40537090731030995, 23=5.0, 24=1.0, 25=2.7943794379437943, 26=6.0, 28=0.37533753375337536, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.375, 54=1.0, 56=0.375, 174=0.4350887538479648, 215=0.5908933587067154, 779=0.6793694244748744}	
NEGATIVE	NEUTRAL	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc	{45=19.0, 47=19.0, 49=0.0, 68=1.0}	
NEGATIVE	NEUTRAL	gg :(	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 10=1.0, 12=1.0, 14=0.0, 15=2.0, 18=1.672639843307273, 19=2.0, 20=0.911970378032208, 22=1.0, 23=1.0, 25=1.086908690869087, 26=2.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 90=1.0}	
NEGATIVE	NEUTRAL	is it just me or does vol seem low	{15=2.0, 16=3.0, 17=1.0, 18=3.163504019102428, 19=6.0, 20=0.6134344206825597, 21=0.4304758551252497, 23=7.0, 24=2.0, 25=4.374437443744375, 26=9.0, 28=0.4274427442744275, 36=1.0, 37=1.0, 38=1.0, 39=1.5, 40=3.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 254=1.0}	
NEGATIVE	NEUTRAL	Gordon hayward is a ginger you canadian fuck	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=1.0, 16=3.0, 18=2.2207837937465955, 19=4.0, 20=0.6231231809503899, 22=2.0, 23=5.0, 24=1.0, 25=4.050205020502051, 26=8.0, 27=0.5675567556755676, 28=0.41514151415141515, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 188=0.5912871994409636, 2739=0.8064610640181347}	
NEGATIVE	NEUTRAL	Asians are ugly.... Dumb chinks	{3=2.0, 4=0.4, 5=2.0, 7=0.2, 16=1.0, 17=2.0, 18=0.8430816969910377, 19=3.0, 21=0.16226060069213294, 23=2.0, 24=2.0, 25=1.8895889588958898, 26=4.0, 28=0.41004100410041006, 31=2.0, 33=2.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 272=0.7575929628035463, 323=0.6527272805012402}	
NEGATIVE	NEUTRAL	man i cant join danger anymore	{1=1.0, 3=1.0, 4=0.8999999999999999, 5=2.0, 6=0.6, 7=0.3, 15=2.0, 16=2.0, 17=1.0, 18=2.4222285799171424, 19=5.0, 20=0.6286250323233769, 21=0.19251528139218851, 22=1.0, 23=3.0, 24=2.0, 25=2.770677067706771, 26=6.0, 27=0.5900590059005901, 28=0.35753575357535755, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 181=0.5523538192219589, 438=0.5801590110394158, 1043=0.5985990146171998}	
NEGATIVE	NEUTRAL	short stream FeelsBadMan	{15=2.0, 18=1.3824061796794622, 19=2.0, 20=0.7757940546994064, 23=2.0, 25=0.958995899589959, 26=2.0, 121=0.6212721156079254, 149=0.7835948942968252}	
NEGATIVE	NEUTRAL	what the hell is the command to donate	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 15=1.0, 17=2.0, 18=1.3286365862112604, 19=3.0, 20=0.7482847978344713, 21=0.17738519011647425, 23=8.0, 25=3.990799079907991, 26=8.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1133=0.5927843744328135, 1156=0.5451727899084803, 2056=0.5927843744328135}	
NEGATIVE	NEUTRAL	Most annoying thing and the orb	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 16=2.0, 17=1.0, 18=1.8582943160373468, 19=4.0, 20=0.5900900653069758, 21=0.23930852731944302, 23=5.0, 24=1.0, 25=2.9813981398139813, 26=6.0, 28=0.4452445244524453, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 488=0.7071067811865475, 678=0.7071067811865475}	
NEGATIVE	NEUTRAL	Major lag	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 15=1.0, 17=1.0, 18=0.9490418525833944, 19=2.0, 20=0.5859691786286085, 21=0.3630726739547858, 23=1.0, 24=1.0, 25=0.8933893389338934, 26=2.0, 28=0.42754275427542754, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 1148=1.0}	
NEGATIVE	NEUTRAL	whos the douche bag i truck	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=3.0, 17=1.0, 18=1.7977354379748787, 19=4.0, 21=0.2255594007383485, 23=4.0, 24=2.0, 25=2.8860886088608866, 26=6.0, 28=0.4393439343934394, 749=0.5451727899084803, 768=0.5927843744328135, 1381=0.5927843744328135}	
NEGATIVE	NEUTRAL	WHAT A HORRIBLE IDEA TO ROSH	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.480718761863367, 19=3.0, 20=0.7964204954967348, 21=0.1471635205246566, 23=4.0, 24=1.0, 25=2.322932293229323, 26=5.0, 28=0.30483048304830485, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 695=0.5137255290633724, 1145=0.6314956155226404, 1181=0.5807748000423569}	
NEGATIVE	NEUTRAL	Damn Benny that was Savage	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 16=1.0, 17=2.0, 18=1.35204696380332, 19=3.0, 21=0.4167487359496471, 23=4.0, 24=1.0, 25=2.372337233723372, 26=5.0, 28=0.3698369836983698, 31=2.0, 33=2.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=2.0, 60=0.5, 61=2.0, 63=0.2, 385=0.6310626194600593, 2983=0.77573189332411}	
NEGATIVE	NEUTRAL	0 :(((	{10=1.0, 12=1.0, 14=0.0, 16=1.0, 18=0.5144231033742855, 19=1.0, 23=1.0, 25=0.4683468346834684, 26=1.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25}	
NEGATIVE	NEUTRAL	Now we have to murder them all over again OSsloth	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=3.0, 16=2.0, 17=1.0, 18=2.876648492217632, 19=6.0, 20=0.6340003411147852, 21=0.030232673294563653, 23=9.0, 25=4.387238723872388, 26=9.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.1, 61=1.0, 63=0.1, 524=0.7360478303890641, 2103=0.6769295320633836}	
NEGATIVE	NEUTRAL	nah dendi is ***	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 17=1.0, 18=0.3117734117530549, 19=1.0, 21=0.3117734117530549, 23=1.0, 24=1.0, 25=0.9057905790579059, 26=2.0, 28=0.4173417341734174, 715=1.0}	
NEGATIVE	NEUTRAL	Feed Gank classic	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=2.0, 17=1.0, 18=1.5543115258284415, 19=3.0, 20=0.7826493615101482, 21=0.07565045637857143, 22=1.0, 23=1.0, 24=1.0, 25=1.518951895189519, 26=3.0, 27=0.6054605460546054, 28=0.43284328432843283, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1592=0.6575217704797266, 1987=0.7534355455811769}	
NEGATIVE	NEUTRAL	fear BibleThump	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 17=1.0, 18=0.22966928371396977, 19=1.0, 21=0.22966928371396977, 23=1.0, 25=0.4548454845484549, 26=1.0, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.375, 54=1.0, 56=0.375, 59=1.0, 60=0.1, 61=1.0, 63=0.1, 215=0.6707290353681371, 880=0.7417024747930455}	
NEGATIVE	NEUTRAL	PJSalt SwiftRage	{45=2.0, 47=2.0, 49=0.0, 946=0.6769295320633836, 2560=0.7360478303890641}	
NEGATIVE	NEUTRAL	NAVI FANSHITS TRIGGERED LUL	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.5284033077130454, 19=2.0, 20=0.9270894656051761, 22=2.0, 23=1.0, 24=1.0, 25=2.1620162016201623, 26=4.0, 27=0.6082608260826083, 28=0.44204420442044207, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 113=0.40520649597395303, 278=0.3113150765513037, 296=0.3539459153878028, 1365=0.5302622430628265, 2906=0.576571644546137}	
NEGATIVE	NEUTRAL	loosing* FailFish	{24=1.0, 25=0.33163316331633164, 26=1.0, 28=0.33163316331633164, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.125, 54=1.0, 56=0.125, 928=1.0}	
NEGATIVE	NEUTRAL	this strimer looks very white :/	{10=1.0, 12=1.0, 14=0.0, 15=1.0, 16=1.0, 18=1.1986168345648311, 19=2.0, 20=0.6767277188774022, 23=5.0, 25=2.479247924792479, 26=5.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25, 765=0.6578665989210944, 2434=0.7531344753920058}	
NEGATIVE	NEUTRAL	NAVI BACK TO THE DUMPSTER SoBayed	{16=1.0, 17=1.0, 18=0.7867427389316506, 19=2.0, 21=0.30534724934940616, 23=4.0, 25=1.985998599859986, 26=4.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 113=0.6071776097122108, 710=0.7945661396411038}	
NEGATIVE	NEUTRAL	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.	{1=1.0, 3=1.0, 4=1.1, 5=2.0, 6=0.8, 7=0.3, 15=3.0, 16=5.0, 17=3.0, 18=6.060470848440501, 19=11.0, 20=0.8651936376590724, 21=0.3017380348487266, 22=3.0, 23=11.0, 24=2.0, 25=8.08020802080208, 26=16.0, 27=0.6075607560756076, 28=0.4146414641464147, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=2.0, 39=1.0, 40=3.0, 41=1.0, 42=0.0, 57=2.0, 59=1.0, 60=1.5999999999999999, 61=3.0, 62=0.7, 63=0.2, 66=0.42941906241690775, 255=0.42169781717743726, 365=0.3762586812413889, 1115=0.4748581983529561, 1498=0.5202973342890045}	
NEGATIVE	NEUTRAL	sexy-Kappa.gq SwiftRage	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 18=1.451162816287681, 19=2.0, 20=0.8473346281023566, 22=1.0, 23=2.0, 25=1.6542654265426544, 26=3.0, 27=0.5907590759075908, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 79=0.30655647765553806, 157=0.5303524122966401, 946=0.5589049314411907, 1186=0.5589049314411907, 3289=1.0}	
NEGATIVE	NEUTRAL	no alarm mewn.	{3=2.0, 4=0.7, 5=2.0, 7=0.3, 17=2.0, 18=0.6693827472944647, 19=2.0, 21=0.3117734117530549, 24=2.0, 25=0.831983198319832, 26=2.0, 28=0.4146414641464147, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 1498=1.0}	
NEGATIVE	NEUTRAL	fart bomb	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 17=2.0, 18=0.5501796354473282, 19=2.0, 21=0.16643100403285713, 22=1.0, 23=1.0, 25=1.088808880888089, 26=2.0, 27=0.5583558355835584, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1084=1.0}	
NEGATIVE	NEUTRAL	and i hear u die	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=1.0, 16=1.0, 17=1.0, 18=1.3163344465412614, 19=3.0, 20=0.7455283702966049, 21=0.05638297287037089, 22=1.0, 23=3.0, 24=1.0, 25=2.433043304330433, 26=5.0, 27=0.5675567556755676, 28=0.4181418141814182, 31=1.0, 33=1.0, 35=0.0, 817=0.6637822701052045, 1983=0.7479258639022862}	
NEGATIVE	NEUTRAL	:/ this strimer looks very white :/	{10=2.0, 12=2.0, 14=0.0, 15=1.0, 16=1.0, 18=1.1986168345648311, 19=2.0, 20=0.6767277188774022, 23=6.0, 25=2.9479947994799476, 26=6.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 52=2.0, 53=0.5, 54=2.0, 56=0.25, 765=0.6578665989210944, 2434=0.7531344753920058}	
NEGATIVE	NEUTRAL	Toll BibleThump BibleThump BibleThump	{17=1.0, 18=0.312180548754656, 19=1.0, 21=0.312180548754656, 24=1.0, 25=0.3682368236823682, 26=1.0, 28=0.3682368236823682, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=3.0, 47=3.0, 49=0.0, 52=3.0, 53=1.125, 54=3.0, 56=0.375, 215=1.0}	
NEGATIVE	NEUTRAL	It lagged me out of world	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 15=1.0, 16=3.0, 18=2.258509988611168, 19=4.0, 20=0.7152406784883114, 22=1.0, 23=5.0, 25=2.997799779977998, 26=6.0, 27=0.555055505550555, 31=1.0, 33=1.0, 35=0.0, 92=1.0}	
NEGATIVE	NEUTRAL	LOL Reno decks FailFish Look at all that synergy	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 15=3.0, 16=4.0, 17=1.0, 18=4.349582134388222, 19=8.0, 20=0.645125084590965, 21=0.4405497449891889, 22=3.0, 23=6.0, 25=4.670667066706671, 26=9.0, 27=0.592959295929593, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.125, 54=1.0, 56=0.125, 75=0.4592901572885206, 111=0.3527879175526776, 112=0.3733280475284196, 928=0.45176755197815427, 1173=0.5666793489752515}	
NEGATIVE	NEUTRAL	dirty little *** cheaters	{3=2.0, 4=0.5, 5=2.0, 7=0.2, 15=1.0, 17=1.0, 18=0.9022981233184967, 19=2.0, 20=0.6396177313666048, 21=0.26268039195189186, 23=3.0, 25=1.5269526952695271, 26=3.0, 31=1.0, 33=1.0, 35=0.0, 38=2.0, 40=2.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 246=0.6429059300764121, 538=0.7659451449500698}	
NEGATIVE	NEUTRAL	Slark is noob	{15=1.0, 16=2.0, 18=1.9118933521129864, 19=3.0, 20=0.8830471453644152, 22=1.0, 23=3.0, 24=1.0, 25=2.5126512651265127, 26=5.0, 27=0.5600560056005601, 28=0.4460446044604461}	
NEGATIVE	NEUTRAL	Go learn your history twitchtards MingLee	{15=3.0, 18=2.1168868324191092, 19=3.0, 20=0.7688837293749347, 22=1.0, 23=3.0, 25=2.026802680268027, 26=4.0, 27=0.5804580458045805, 37=1.0, 39=0.5, 40=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 52=1.0, 54=1.0, 56=0.0, 366=0.5871760053540608, 2379=0.5571792148607985, 2457=0.5871760053540608}	
NEGATIVE	NEUTRAL	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa	{1=1.0, 3=2.0, 4=1.3, 5=3.0, 6=0.7, 7=0.2, 15=6.0, 16=6.0, 17=4.0, 18=8.060663413238556, 19=16.0, 20=0.8500525426806121, 21=0.19940910116254126, 23=11.0, 24=6.0, 25=7.604860486048605, 26=17.0, 28=0.30343034303430344, 29=1.0, 31=2.0, 32=1.0, 33=3.0, 34=1.0, 35=0.0, 36=1.0, 37=1.0, 38=2.0, 39=1.5, 40=4.0, 41=1.0, 42=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 57=1.0, 59=2.0, 60=1.0999999999999999, 61=3.0, 62=0.7, 63=0.1, 79=0.26303449973362775, 837=0.52143806842099, 859=0.52143806842099, 1241=0.45505801253274963, 2069=0.42419304424094173, 3289=1.0}	
NEGATIVE	NEUTRAL	tennis meme FailFish	{15=1.0, 16=1.0, 18=1.0838702223298142, 19=2.0, 20=0.5694471189555286, 22=1.0, 23=1.0, 25=1.057105710571057, 26=2.0, 27=0.555955595559556, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.125, 54=1.0, 56=0.125, 928=0.46026354047986795, 993=0.627756908884696, 3264=0.627756908884696}	
NEGATIVE	NEUTRAL	if only scott had good mods FeelsBadMan	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=2.0, 16=2.0, 18=2.4967126438046408, 19=4.0, 20=0.911970378032208, 22=2.0, 23=4.0, 25=3.071907190719072, 26=6.0, 27=0.5824582458245825, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 149=0.6892767350139218, 189=0.7244981591201923}	
NEGATIVE	NEUTRAL	NAVI IS SO BAD	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 16=1.0, 17=1.0, 18=0.7867152296747857, 19=2.0, 21=0.27229212630050015, 23=2.0, 24=1.0, 25=1.3333333333333335, 26=3.0, 28=0.37023702370237027, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 113=0.6919813074446662, 764=0.7219154175851699}	
NEGATIVE	NEUTRAL	I'm on the bus right now and the streets are flooding. Kill me	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=4.0, 16=5.0, 17=1.0, 18=5.225003713749678, 19=10.0, 20=0.8335689959671431, 21=0.07565045637857143, 23=12.0, 24=2.0, 25=6.771477147714772, 26=14.0, 28=0.43284328432843283, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 38=1.0, 39=1.0, 40=2.0, 41=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1592=1.0}	
NEGATIVE	NEUTRAL	then if I block them niqqas they be in park following me and shi lmao	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.6, 7=0.4, 15=2.0, 16=5.0, 17=3.0, 18=5.222115241778859, 19=10.0, 20=0.789537679429128, 21=0.3002635386807661, 22=2.0, 23=14.0, 25=8.100710071007102, 26=16.0, 27=0.592959295929593, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 111=0.35705491193039113, 185=0.4329174588266187, 601=0.5442335393633282, 3132=0.6236217750700727}	
NEGATIVE	NEUTRAL	stranger things dimension swap WutFace	{16=3.0, 17=1.0, 18=1.9985585149402776, 19=4.0, 21=0.3892174716792201, 22=2.0, 23=2.0, 25=2.1613161316131615, 26=4.0, 27=0.5895589558955896, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 84=0.5800375673122579, 383=0.8145897252644905}	
NEGATIVE	NEUTRAL	WutFace WutFace WutFace WutFace	{45=4.0, 47=4.0, 49=0.0, 52=4.0, 54=4.0, 56=0.0, 84=1.0}	
NEGATIVE	NEUTRAL	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace	{15=1.0, 16=3.0, 18=2.426316455487272, 19=4.0, 20=0.8830471453644152, 22=1.0, 23=3.0, 24=1.0, 25=2.5212521252125217, 26=5.0, 27=0.5600560056005601, 28=0.4460446044604461, 50=4.0, 53=2.5, 54=4.0, 55=0.625, 515=0.26150326983015376, 1428=0.9652025900649759}	
NEGATIVE	NEUTRAL	LUL he actually tried it 4Head	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 15=4.0, 16=2.0, 18=3.837843934483954, 19=6.0, 20=0.9270894656051761, 22=2.0, 23=4.0, 24=1.0, 25=3.604560456045605, 26=7.0, 27=0.6082608260826083, 28=0.38503850385038507, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 36=1.0, 37=1.0, 39=1.5, 40=2.0, 41=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.25, 54=1.0, 56=0.25, 57=1.0, 60=0.8, 61=1.0, 62=0.8, 278=0.37345437840639045, 296=0.4245944439470457, 629=0.5249982130493719, 1569=0.6361039708360275}	
NEGATIVE	NEUTRAL	Freya WutFace	{15=1.0, 18=0.5815897049357109, 19=1.0, 20=0.5815897049357109, 23=1.0, 25=0.4808480848084809, 26=1.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 54=1.0, 56=0.0, 84=1.0}	
NEGATIVE	NEUTRAL	It can't be much worse then your English Kappa	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 15=5.0, 16=4.0, 18=5.321511688683243, 19=9.0, 20=0.7083688661234506, 22=1.0, 23=8.0, 24=1.0, 25=4.9828982898289835, 26=10.0, 27=0.5804580458045805, 28=0.3582358235823583, 31=1.0, 33=1.0, 35=0.0, 37=1.0, 38=1.0, 39=0.5, 40=2.0, 42=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 59=1.0, 60=0.2, 61=1.0, 63=0.2, 79=0.34807431708797215, 1103=0.6345990592542219, 3006=0.6900205096788053, 3289=1.0}	
NEGATIVE	NEUTRAL	Uc4 is DansGame in my opinion	{15=1.0, 16=1.0, 18=1.218693090224861, 19=2.0, 20=0.7042699868505753, 22=1.0, 23=3.0, 25=2.0575057505750576, 26=4.0, 27=0.6140614061406141, 37=1.0, 39=0.5, 40=1.0, 45=1.0, 47=1.0, 49=0.0, 50=1.0, 53=0.625, 54=1.0, 55=0.625, 244=0.617576491969437, 2107=0.7865108241891677}	
NEGATIVE	NEUTRAL	i dont like the noises dva's mech makes @.@	{1=1.0, 4=0.7, 5=1.0, 6=0.7, 15=1.0, 16=2.0, 18=1.8788987494291831, 19=3.0, 20=0.8500525426806121, 23=6.0, 24=2.0, 25=3.850285028502851, 26=8.0, 28=0.4210421042104211, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 36=1.0, 39=1.0, 40=1.0, 41=1.0, 57=1.0, 60=0.7, 61=1.0, 62=0.7, 367=0.8108263356178584, 486=0.5852868129972824}	
NEGATIVE	NEUTRAL	embarrasing, jesus christ that was *** bad	{1=1.0, 3=1.0, 4=0.8, 5=2.0, 6=0.6, 7=0.2, 16=2.0, 17=1.0, 18=1.263621208536673, 19=3.0, 21=0.27229212630050015, 22=1.0, 23=3.0, 24=2.0, 25=2.7915791579157916, 26=6.0, 27=0.5516551655165517, 28=0.36023602360236023, 31=1.0, 33=1.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 764=0.46026354047986795, 1187=0.627756908884696, 2499=0.627756908884696}	
NEGATIVE	NEUTRAL	RIP.	{17=1.0, 18=0.27780498137623316, 19=1.0, 21=0.27780498137623316, 24=1.0, 25=0.26692669266926694, 26=1.0, 28=0.26692669266926694, 31=1.0, 33=1.0, 35=0.0, 59=1.0, 60=0.3, 61=1.0, 63=0.3, 1775=1.0}	
NEGATIVE	NEUTRAL	twitch hoe	{16=1.0, 17=1.0, 18=0.8995031828210194, 19=2.0, 21=0.4126388529740258, 23=1.0, 24=1.0, 25=0.9679967996799681, 26=2.0, 28=0.44614461446144615, 59=1.0, 60=0.4, 61=1.0, 63=0.4, 642=1.0}	
